name	registration_no
SYS - D N A  INTERNATIONAL	PV00246264
SYS ENACT CONSULTING	PV00223152
SYS ENACT HOLDINGS	PV00288981
SYS INVESTMENTS	PV00275365
SYSCARE IT SOLUTIONS	PV120903
SYSCATEC	PV00233565
SYSCLOUDIFY	PV100428
SYSCO LABS TECHNOLOGIES	PV00225232
SYSCO LANKA	PV111265
SYSCO NETWORK SYSTEMS	PV114631
SYSCOMM	PV14840
SYSCOMM HOLDINGS	PV75117
SYSCOMM INTERNATIONAL	PV16671
SYSDA ENGINEERING	PV00281869
SYSDEK TECHNOLOGIES	PV126987
SYSENSOR	PV00243412
SYSINTELLECTS	PV00255457
SYSLINK	PV88433
SYSMAX LANKA	PV126020
SYSMEX ENGINEERING	PV121951
SYSNY TECHNOLOGIES	PV00200891
SYSPLABS SOLUTION	PV00284618
SYSPROVE CONSULTING	PV119948
SYSRAY	PV00226578
SYSSIGN SOLUTIONS	PV00220956
SYSTECH SOLUTIONS	PV97395
SYSTEM ARC I.T SOLUTIONS	PV00208380
SYSTEM CHANGE MEDIA	PV00212894
SYSTEM ENGINEERING SOLUTIONS	PV127444
SYSTEM MANAGEMENT CONSULTANTS	PV92351
SYSTEM SOLUTIONS	PV72699
SYSTEM X LANKA	PV71689
SYSTEMIC GROUP	PV76117
SYSTEMS AND SOLUTIONS	PV75283
SYSTEMS DOMAIN	PV98305
SYSVEK	PV101033
