name	registration_no
SYNAA COSMETICS	PV85157
SYNACAL	PV00274276
SYNACTION	PV00207550
SYNAMON GLOBAL	PV00275568
SYNAPSE HOLDINGS	PV68203
SYNAPSE LANKA	PV86322
SYNAPSE SOLUTIONS	PV82830
SYNAPSIS SOLUTIONS	PV76457
SYNAPSYS	PB1180
SYNAPTICS INTERNATIONAL	PV76660
SYNARSID TRADE LANKA	PV123921
SYNAX ELECTRICAL ENGINEERING	PV00286511
SYNAXIOM	PV90754
SYNC DIGITAL NETWORK	PV00226766
SYNC INTELLIGENCE	PV00203912
SYNC POWER ENGINEERING	PV90503
SYNCBRIDGE	PV89453
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCGEN INTERNATIONAL	PV00244785
SYNCHRO HOMES	PV583
SYNCHRRO ELECTRICO	PV00260945
SYNCLONES	PV99842
SYNCOATES LANKA	PV15043
SYNCONIC	PV00289636
SYNCONZ ENGINEERING	PV129668
SYNCORP CONSULTANTS	PV101919
SYNCRO POINT	PV00276640
SYNCROTECH INTERNATIONAL	PV00239618
SYNDICATE DIGITAL LABS	PV00260111
SYNDICATE HALLMARK DYNAMICS	PV00249468
SYNDICATE HOLDINGS	PV00262063
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNE LABS	PV00215687
SYNEAG LEISURE	PV62808
SYNECO ENGINEERING SOLUTIONS	PV91999
SYNEPTIC LABS	PV00286126
SYNERGEN HEALTH	PV76746
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETICS INTERNATIONAL	PV19598
SYNERGICA	
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGY  ENGINEERING SOLUTIONS	PV00230213
SYNERGY  PLUS  VENTURES	PV00249909
SYNERGY -BIO	PV00210462
SYNERGY 5	PV91247
SYNERGY AGRILIFE LANKA	PV00244625
SYNERGY ALLIANCE SOLUTIONS	PV00286041
SYNERGY ART	PV00239115
SYNERGY AUTOMOBILES	PV106662
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY CAMPUS	
SYNERGY CAPITAL GAIN	PV00236917
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CARGO LOGISTICS	PV00275124
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CEYLON EXPORTS	PV00296207
SYNERGY CHEMI	PV00230990
SYNERGY CLOTHING	PV19069
SYNERGY CONSOLIDATED	PV114737
SYNERGY CONSULTANTS	PV78043
SYNERGY CORPORATE SOLUTIONS	PV90485
SYNERGY DEVELOPMENT CREDIT	PV00275032
SYNERGY DIGITAL	PV00289853
SYNERGY DISTILLERIES	PV15333
SYNERGY DYNAMICS INTERNATIONAL	PV00284640
SYNERGY ENGINEERING	PV7135
SYNERGY EXCELLENCE TRAINING AND CONSULTANCY	PV00211287
SYNERGY FUTURE VISION	PV00225230
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL CONSULTANCY	PV00278880
SYNERGY GLOBAL EDU CONNECT	
SYNERGY GLOBAL ENTERPRISE	PV00216519
SYNERGY GLOBAL SOLUTIONS	PV00233658
SYNERGY HEALTHCARE	PV116540
SYNERGY HOLDINGS INTERNATIONAL	PV00258224
SYNERGY HOSPITALITY SOLUTIONS	PV00252019
SYNERGY HOUSE BUILDERS	PV122156
SYNERGY I S O CONSULTANCY SERVICES	PV00226595
SYNERGY I T	PV105090
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INNOVATIVE SOLUTIONS	PV126569
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA COMPANIES	PV00292313
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LOGISTICS & TRANSPORTS	PV00271780
SYNERGY LOGISTICS SUPPLIERS	PV00279949
SYNERGY MANAGEMENT SERVICES	PV116427
SYNERGY MARKETING INTERNATIONAL	PV94488
SYNERGY MASTER GROUP OF COMPANIES	PV00293420
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY ORBIT	PV00277240
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PHARMACEUTICALS CORPORATION	PV109519
SYNERGY POWER GROUP	PV00291257
SYNERGY PRINTING CO.	PV71938
SYNERGY PRODUCTIONS	PV9177
SYNERGY PROPERTY MANAGEMENT	PV00286164
SYNERGY REF ENGINEER	PV00283048
SYNERGY RESOURCES WORLDWIDE	PV106137
SYNERGY SECURITY & SAFETY SOLUTIONS	
SYNERGY SEVEN ENTERTAINMENT	PV00220718
SYNERGY SKILLS	PV125086
SYNERGY SKILLS CONSULTING	PV00220234
SYNERGY SOLAR LANKA	PV95979
SYNERGY SOLAR SOLUTIONS	
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPORTS	PV00221498
SYNERGY TECH CONSULTANCY	PV00220045
SYNERGY TECH LANKA	
SYNERGY TEX	PV00213932
SYNERGY TRAVEL AND LEISURE	PV00254588
SYNERGY TRUST INVESTMENT	PV124202
SYNERGY WALKERS	PV118544
SYNERGY WAVE	PV00293953
SYNERGY WOVEN LABELS	PV120827
SYNERGY X B P O SOLUTIONS	PV71918
SYNERGYPRO LANKA	PV00202051
SYNERGYSS PLUS INTERNATIONAL	PV00240919
SYNERGYX DYNAMIC SOLUTIONS	PV00289520
SYNERTECH VENTURES	PV00291420
SYNEX ENGINEERING	PV60711
SYNEX HOLDINGS	PV14827
SYNEX INTERNATIONAL	PV14713
SYNEXIA	PV00202319
SYNEXPO INTERNATIONAL	PV00235080
SYNHEDRION STUDIOS	PV91327
SYNIST	PV00231842
SYNKEY PROPERTIES	PV125842
SYNNEXT TECHNO LANKA	PV00243131
SYNNOVA CAPITAL VENTURES	PV00227351
SYNNOVATIC TECHNOLOGIES	PV00218646
SYNO CEYLON TECH	PV00285797
SYNODIC	
SYNOLABS IT SOLUTIONS	PV00261193
SYNOMATE SOLUTIONS	PV00233462
SYNOPSIS FILMS	PV130486
SYNOTEC HOLDINGS	PV00211221
SYNOTECX AGENCIES	PV84609
SYNSANA	PV64401
SYNTARA ENERGY	PV00289096
SYNTARA POWER	PV00288670
SYNTARA SOFTWARE SOLUTIONS LK	PV00293347
SYNTAX GENIE	PV00226486
SYNTAX INTERNATIONAL HOLDINGS	PV00249046
SYNTAX SOLUTIONS	
SYNTAXCORE TECHNOLOGY	PV00241129
SYNTECH SOLUTIONS	PV7785
SYNTEK GLOBAL LANKA	PV93279
SYNTEK LABS	PV00228138
SYNTHA  (PVS 4007)	PV20282
SYNTHA	PV96808
SYNTHEMICA	PV00228666
SYNTHESIS FOCUS	PV00205690
SYNTHITE LANKA	PV83066
SYNTHORIUM	PV00295710
SYNTREX	PV00202403
SYNTREX GLOBAL TECHNOLOGIES	PV00209352
