name	registration_no
SYNAA COSMETICS	PV85157
SYNACAL	PV00274276
SYNACK LANKA ENGINEERING	PV00210919
SYNACTION	PV00207550
SYNAMON GLOBAL	PV00275568
SYNAPSE ARTIFICIAL INTELLIGENCE LABS	PV00245262
SYNAPSE HOLDINGS	PV68203
SYNAPSE LANKA	PV86322
SYNAPSE SOLUTIONS	PV82830
SYNAPSIS SOLUTIONS	PV76457
SYNAPTICS INTERNATIONAL	PV76660
SYNARSID TRADE LANKA	PV123921
SYNAXIOM	PV90754
SYNC DIGITAL NETWORK	PV00226766
SYNC POWER ENGINEERING	PV90503
SYNCBEE TECHNOLOGIES	PV00202111
SYNCBRIDGE	PV89453
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCHRO HOMES	PV583
SYNCLONES	PV99842
SYNCOATES LANKA	PV15043
SYNCOM TRADING	PV85217
SYNCONIC	PV00289636
SYNCORP CONSULTANTS	PV101919
SYNCRO POINT	PV00276640
SYNDICAL HOLDINGS	PV00273285
SYNDICATE DIGITAL LABS	PV00260111
SYNDICATE HOLDINGS	PV00262063
SYNDICATE MANAGEMENT SERVICES	PV19774
SYNDICATE ROYAL PLACE	PV00280346
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNEAG LEISURE	PV62808
SYNECO ENGINEERING SOLUTIONS	PV91999
SYNEPTIC LABS	PV00286126
SYNERGEN HEALTH	PV76746
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETICS INTERNATIONAL	PV19598
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGIES LANKA SOURCING SOLUTIONS	PV89467
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGOS LIFE SCIENCES	PV78325
SYNERGY    2	PV00214812
SYNERGY  ENGINEERING SOLUTIONS	PV00230213
SYNERGY  PLUS  VENTURES	PV00249909
SYNERGY -BIO	PV00210462
SYNERGY 5	PV91247
SYNERGY ART	PV00239115
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY BUSINESS CORPORATION 	PV127257
SYNERGY CAMPUS	
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CAPITAL LANKA	PV110439
SYNERGY CARGO LOGISTICS	PV00275124
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CHEMI	PV00230990
SYNERGY CONSTRUCTION AND DEVELOPERS	PV00227985
SYNERGY CONSULTANT AND SOLUTIONS	PV00215706
SYNERGY CONSULTANTS	PV78043
SYNERGY DYNAMICS INTERNATIONAL	PV00284640
SYNERGY EXCELLENCE TRAINING AND CONSULTANCY	PV00211287
SYNERGY FUTURE VISION	PV00225230
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL CONSULTANCY	PV00278880
SYNERGY GLOBAL ENTERPRISE	PV00216519
SYNERGY GLOBAL SOLUTIONS	PV00233658
SYNERGY HEALTHCARE	PV116540
SYNERGY HOLDINGS INTERNATIONAL	PV00258224
SYNERGY HOSPITALITY	PV00235099
SYNERGY I T	PV105090
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INNOVATIVE SOLUTIONS	PV126569
SYNERGY INTERNATIONAL	PV79481
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LIFE SCIENCES	PV65393
SYNERGY LOGISTICS & TRANSPORTS	PV00271780
SYNERGY MANAGEMENT SERVICES	PV116427
SYNERGY MARKETING ASIA	PV109607
SYNERGY MARKETING INTERNATIONAL	PV94488
SYNERGY MERGE	PV108829
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY ORBIT	PV00277240
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PHARMACEUTICALS CORPORATION	PV109519
SYNERGY PLUS	PV10510
SYNERGY PRODUCTIONS	PV9177
SYNERGY REF ENGINEER	PV00283048
SYNERGY SCIENTIFIC INNOVATION	PV109786
SYNERGY SEVEN ENTERTAINMENT	PV00220718
SYNERGY SHIPPING LANKA	PV67217
SYNERGY SKILLS	PV125086
SYNERGY SKILLS CONSULTING	PV00220234
SYNERGY SOLAR LANKA	PV95979
SYNERGY SOLUTIONS	PV00259529
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPECIALISTIES	PV22346
SYNERGY SPORTS	PV00221498
SYNERGY STRATEGIC SOLUTIONS	PV72785
SYNERGY SYSTEM WORKS	PV20242
SYNERGY SYSTEMS INTERNATIONAL	PV83333
SYNERGY TEX	PV00213932
SYNERGY TRAVEL AND LEISURE	PV00254588
SYNERGY TRUST INVESTMENT	PV124202
SYNERGY VENTURES	PV75387
SYNERGY WALKERS	PV118544
SYNERGY WEALTH	PV00289332
SYNERGY WOVEN LABELS	PV120827
SYNERGYGAIN	
SYNERGYSS PLUS INTERNATIONAL	PV00240919
SYNERGYX DYNAMIC SOLUTIONS	PV00289520
SYNERTECH VENTURES	PV00291420
SYNEX HOLDINGS	PV14827
SYNEX INTERNATIONAL	PV14713
SYNEX LANKA	PV66817
SYNEXPO INTERNATIONAL	PV00235080
SYNFINYTI SOLUTIONS	PV111284
SYNHEDRION STUDIOS	PV91327
SYNIST	PV00231842
SYNMAX	PV00228954
SYNNEX IT SOLUTION	PV126183
SYNNEXT TECHNO LANKA	PV00243131
SYNNOVATIC TECHNOLOGIES	PV00218646
SYNO CEYLON TECH	PV00285797
SYNO GRAPHITE	PV00232454
SYNOMATE SOLUTIONS	PV00233462
SYNOPSIS FILMS	PV130486
SYNOTEC HOLDINGS	PV00211221
SYNOTECX AGENCIES	PV84609
SYNSANA	PV64401
SYNTAC SOLUTIONS	PV119772
SYNTARA ENERGY	PV00289096
SYNTARA POWER	PV00288670
SYNTARA SOFTWARE SOLUTIONS LK	
SYNTAX INTERNATIONAL HOLDINGS	PV00249046
SYNTAX TECHNOLOGY	PV60011
SYNTAXCORE TECHNOLOGY	PV00241129
SYNTECH SOLUTIONS	PV7785
SYNTEGRITY TECHNOLOGIES	PV109757
SYNTEK LABS	PV00228138
SYNTERACT LANKA	PV00218173
SYNTHA	PV96808
SYNTHEMICA	PV00228666
SYNTHESIS FOCUS	PV00205690
SYNTHESIS SPARK	PV00219726
SYNTHITE LANKA	PV83066
SYNTHORIUM	
SYNTILLATE SOLUTIONS	PV95422
SYNTREX	PV00202403
SYNTRONICS	FC1171
