name	registration_no
SYN BUSINESS ADVISORY	
SYN DREAM CARS	PV00363454
SYN EUROPE LANKA	
SYN THARA CHEMICAL	PV00356786
SYN THARA HOTEL CARE	
SYN TRADING	PV00333788
SYNA	PV00298093
SYNA CAKES & BAKES	PV00365406
SYNAA COSMETICS	PV85157
SYNACAL	PV00274276
SYNACK LANKA ENGINEERING	PV00210919
SYNACTION	PV00207550
SYNAMON GLOBAL	PV00275568
SYNAPLINK	PV00316458
SYNAPSE	PV00330285
SYNAPSE ARTIFICIAL INTELLIGENCE LABS	PV00245262
SYNAPSE HOLDINGS	PV68203
SYNAPSE INTEGRATED	PV00364131
SYNAPSE LANKA	PV86322
SYNAPSE PRODUCTIONS	PV00326622
SYNAPSE SEVEN	PV00355807
SYNAPSE SOLUTIONS	PV82830
SYNAPSE TRADE CO.	PV00340017
SYNAPSEUS TECHNOLOGIES	PV00276933
SYNAPSIS SOLUTIONS	PV76457
SYNAPSYS	PB1180
SYNAPTICA	PV00324628
SYNAPTICLL	PV00337755
SYNAPZIZ INTERNATIONAL	PV00338304
SYNARSID TRADE LANKA	PV123921
SYNAX ELECTRICAL ENGINEERING	PV00286511
SYNAXIOM	PV90754
SYNC AGENCY	PV00240286
SYNC BUSINESS SOLUTIONS	PV00311762
SYNC CIRCUIT	PV00231986
SYNC DIGITAL NETWORK	PV00226766
SYNC INTELLIGENCE	PV00203912
SYNC POWER ENGINEERING	PV90503
SYNCBEE TECHNOLOGIES	PV00202111
SYNCBRIDGE	PV89453
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCGEN INTERNATIONAL	PV00244785
SYNCHRO HOMES	PV583
SYNCHRO VENTURES	
SYNCHRONE IT GLOBAL	PV00302045
SYNCHRRO ELECTRICO	PV00260945
SYNCLONES	PV99842
SYNCOATES LANKA	PV15043
SYNCOM TRADING	PV85217
SYNCONIC	PV00289636
SYNCONZ ENGINEERING	PV129668
SYNCORP CONSULTANTS	PV101919
SYNCRIDE	PV00347093
SYNCRO POINT	PV00276640
SYNCRONES	PV00303432
SYNCROTECH INTERNATIONAL	PV00239618
SYNCSHARE CREATIVE HUB	PV00294495
SYNCTECH NETWORKS	PV00308034
SYNCUP ENTERTAINMENT	PV00305160
SYNCWAVE TECHNOLOGIES	PV00358595
SYNCWORLD GLOBAL EDUCATION	PV00350453
SYNCXLABS	
SYNDICAL HOLDINGS	PV00273285
SYNDICATE	
SYNDICATE BRIYANI	
SYNDICATE CONSULTANTS	PV107207
SYNDICATE DIGITAL LABS	PV00260111
SYNDICATE HALLMARK DYNAMICS	PV00249468
SYNDICATE HOLDINGS	PV00262063
SYNDICATE HOSPITALITY	
SYNDICATE INTERNATIONAL ENTERPRISES	PV00364168
SYNDICATE MANAGEMENT SERVICES	PV19774
SYNDICATE ROYAL PLACE	PV00280346
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNE LABS	PV00215687
SYNEAG LEISURE	PV62808
SYNECO ENGINEERING SOLUTIONS	PV91999
SYNECTIC	PV00319162
SYNEPTIC LABS	PV00286126
SYNERA INTEGRATED	PV00329318
SYNERBLE	PV00300823
SYNERG BPO	PV00266952
SYNERGEN HEALTH	PV76746
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETIC SOLUTIONS	PV00319944
SYNERGETIC VENTURES	PV00344089
SYNERGETICS INTERNATIONAL	PV19598
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGIES LANKA SOURCING SOLUTIONS	PV89467
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGO CONSULTANTS	PV67081
SYNERGOS LIFE SCIENCES	PV78325
SYNERGX	PV00314585
SYNERGY    2	PV00214812
SYNERGY  ENGINEERING SOLUTIONS	PV00230213
SYNERGY  PLUS  VENTURES	PV00249909
SYNERGY	PV00317824
SYNERGY -BIO	PV00210462
SYNERGY 360 SOLUTION	
SYNERGY 5	PV91247
SYNERGY ACADEMY	PV00302436
SYNERGY ADVISORS	
SYNERGY AGRILIFE LANKA	PV00244625
SYNERGY ALLIANCE SOLUTIONS	PV00286041
SYNERGY APPAREL	PV00255298
SYNERGY ART	PV00239115
SYNERGY ASIA	
SYNERGY AUTOMOBILES	PV106662
SYNERGY BIO LIFE SCIENCES	PV00362891
SYNERGY BRIDGE CONSULTANTS	PV00226259
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY BUSINESS CORPORATION 	PV127257
SYNERGY BY Y&C	PV00339127
