name	registration_no
SYN EUROPE LANKA	
SYNA	
SYNAA COSMETICS	PV85157
SYNACAL	PV00274276
SYNACK LANKA ENGINEERING	PV00210919
SYNACTION	PV00207550
SYNAMON GLOBAL	PV00275568
SYNAPSE ARTIFICIAL INTELLIGENCE LABS	PV00245262
SYNAPSE HOLDINGS	PV68203
SYNAPSE LANKA	PV86322
SYNAPSEUS TECHNOLOGIES	PV00276933
SYNAPSYS	PB1180
SYNAPTICS INTERNATIONAL	PV76660
SYNARSID TRADE LANKA	PV123921
SYNAX ELECTRICAL ENGINEERING	PV00286511
SYNAXIOM	PV90754
SYNC CIRCUIT	PV00231986
SYNC DIGITAL NETWORK	PV00226766
SYNC POWER ENGINEERING	PV90503
SYNCBEE TECHNOLOGIES	PV00202111
SYNCBRIDGE	PV89453
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCGEN INTERNATIONAL	PV00244785
SYNCHRO HOMES	PV583
SYNCHRRO ELECTRICO	PV00260945
SYNCOM TRADING	PV85217
SYNCONIC	PV00289636
SYNCRO POINT	PV00276640
SYNCSHARE COWORKING	PV00294495
SYNDICAL HOLDINGS	PV00273285
SYNDICATE CONSULTANTS	PV107207
SYNDICATE HALLMARK DYNAMICS	PV00249468
SYNDICATE MANAGEMENT SERVICES	PV19774
SYNDICATE ROYAL PLACE	PV00280346
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNE LABS	PV00215687
SYNECO ENGINEERING SOLUTIONS	PV91999
SYNEPTIC LABS	PV00286126
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETICS INTERNATIONAL	PV19598
SYNERGICA	
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGIES LANKA SOURCING SOLUTIONS	PV89467
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGO CONSULTANTS	PV67081
SYNERGOS LIFE SCIENCES	PV78325
SYNERGY  ENGINEERING SOLUTIONS	PV00230213
SYNERGY  PLUS  VENTURES	PV00249909
SYNERGY -BIO	PV00210462
SYNERGY 5	PV91247
SYNERGY APPAREL	PV00255298
SYNERGY ART	PV00239115
SYNERGY AUTOMOBILES	PV106662
SYNERGY BRIDGE CONSULTANTS	PV00226259
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY BUSINESS CORPORATION 	PV127257
SYNERGY CAMPUS	
SYNERGY CAPITAL GAIN	PV00236917
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CAPITAL LANKA	PV110439
SYNERGY CARGO LOGISTICS	PV00275124
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CHEMI	PV00230990
SYNERGY CLOTHING	PV19069
SYNERGY CONSOLIDATED	PV114737
SYNERGY CONSTRUCTION AND DEVELOPERS	PV00227985
SYNERGY CONSULTANTS	PV78043
SYNERGY DEVELOPMENT CREDIT	PV00275032
SYNERGY DISTILLERIES	PV15333
SYNERGY DYNAMICS INTERNATIONAL	PV00284640
SYNERGY ENGINEERING	PV7135
SYNERGY EXCELLENCE TRAINING AND CONSULTANCY	PV00211287
SYNERGY FUTURE VISION	PV00225230
SYNERGY GLOBAL ALLIANCE	PV00283399
SYNERGY GLOBAL EDUCATION	PV00277793
SYNERGY GLOBAL SOLUTIONS	PV00233658
SYNERGY HEALTHCARE	PV116540
SYNERGY HOLDINGS INTERNATIONAL	PV00258224
SYNERGY HOSPITALITY SOLUTIONS	PV00252019
SYNERGY I T	PV105090
SYNERGY INFORMATION & COMMUNICATION TECHNOLOGY CONSULTANCY	PV64805
SYNERGY INFORMATION SYSTEMS	PV68505
SYNERGY INTERNATIONAL	PV79481
SYNERGY INVESTMENTS HOLDINGS	PV00240563
SYNERGY LANKA COMPANIES	PV00292313
SYNERGY LANKA ENGINEERING	
SYNERGY LANKA TRADING COMPANY	PV121908
SYNERGY LOGISTICS & TRANSPORTS	PV00271780
SYNERGY LOGISTICS SUPPLIERS	PV00279949
SYNERGY MANAGEMENT SERVICES	PV116427
SYNERGY MARKETING ASIA	PV109607
SYNERGY MARKETING INTERNATIONAL	PV94488
SYNERGY OF  HEART & SOUL ORGANIZATION	PV00227948
SYNERGY ONE	PV00280744
SYNERGY ORBIT	PV00277240
SYNERGY PHARMACEUTICAL HOLDINGS	PV129592
SYNERGY PLUS	PV10510
SYNERGY POWER GROUP	PV00291257
SYNERGY PRINTING CO.	PV71938
SYNERGY PROPERTY DEVELOPMENT SERVICES	PV114328
SYNERGY RESOURCES WORLDWIDE	PV106137
SYNERGY SCIENTIFIC INNOVATION	PV109786
SYNERGY SECURITY & SAFETY SOLUTIONS	
SYNERGY SHIPPING LANKA	PV67217
SYNERGY SKILLS	PV125086
SYNERGY SKILLS CONSULTING	PV00220234
SYNERGY SOLAR SOLUTIONS	
SYNERGY SOLUTIONS	PV00259529
SYNERGY SOLUTIONS INTERNATIONAL	PV00213656
SYNERGY SPECIALISTIES	PV22346
SYNERGY SPORTS	PV00221498
SYNERGY TECH CONSULTANCY	PV00220045
SYNERGY TECH ENGINEERING	PV00201076
SYNERGY TECH LANKA	
SYNERGY TRAVEL AND LEISURE	PV00254588
SYNERGY TRUST INVESTMENT	PV124202
SYNERGY WEALTH	PV00289332
SYNERGY WOVEN LABELS	PV120827
SYNERGYPRO LANKA	PV00202051
SYNERGYX DYNAMIC SOLUTIONS	PV00289520
SYNERTECH VENTURES	PV00291420
SYNET TECHNOLOGIES LANKA	PV123061
SYNEX ENGINEERING	PV60711
SYNEX HOLDINGS	PV14827
SYNEX LANKA	PV66817
SYNEX REALTIES	PV00208616
SYNEXIA	PV00202319
SYNEXPO INTERNATIONAL	PV00235080
SYNHEDRION STUDIOS	PV91327
SYNIST	PV00231842
SYNKEY PROPERTIES	PV125842
SYNNEXT TECHNO LANKA	PV00243131
