name	registration_no
SYN EUROPE LANKA	
SYNAA COSMETICS	PV85157
SYNAMON GLOBAL	PV00275568
SYNAPSE ARTIFICIAL INTELLIGENCE LABS	PV00245262
SYNAPSE HOLDINGS	PV68203
SYNAPSE LANKA	PV86322
SYNAPSE SOLUTIONS	PV82830
SYNAPSEUS TECHNOLOGIES	PV00276933
SYNAPSYS	PB1180
SYNAPTICS INTERNATIONAL	PV76660
SYNARSID TRADE LANKA	PV123921
SYNAX ELECTRICAL ENGINEERING	PV00286511
SYNAXIOM	PV90754
SYNC AGENCY	PV00240286
SYNC INTELLIGENCE	PV00203912
SYNC POWER ENGINEERING	PV90503
SYNCBEE TECHNOLOGIES	PV00202111
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCHRRO ELECTRICO	PV00260945
SYNCOATES LANKA	PV15043
SYNCOM TRADING	PV85217
SYNCONIC	PV00289636
SYNCORP CONSULTANTS	PV101919
SYNCRO POINT	PV00276640
SYNCSHARE COWORKING	
SYNDICAL HOLDINGS	PV00273285
SYNDICATE CONSULTANTS	PV107207
SYNDICATE DIGITAL LABS	PV00260111
SYNDICATE HALLMARK DYNAMICS	PV00249468
SYNDICATE MANAGEMENT SERVICES	PV19774
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNEAG LEISURE	PV62808
SYNECO ENGINEERING SOLUTIONS	PV91999
SYNERGEN HEALTH	PV76746
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETICS INTERNATIONAL	PV19598
SYNERGICA	
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGOS LIFE SCIENCES	PV78325
SYNERGY    2	PV00214812
SYNERGY  ENGINEERING SOLUTIONS	PV00230213
SYNERGY  PLUS  VENTURES	PV00249909
SYNERGY	
SYNERGY -BIO	PV00210462
SYNERGY 5	PV91247
SYNERGY AGRILIFE LANKA	PV00244625
SYNERGY ALLIANCE SOLUTIONS	PV00286041
SYNERGY APPAREL	PV00255298
SYNERGY ART	PV00239115
SYNERGY AUTOMOBILES	PV106662
SYNERGY BRIDGE CONSULTANTS	PV00226259
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY BUSINESS CORPORATION 	PV127257
SYNERGY CAMPUS	
SYNERGY CAPITAL GAIN	PV00236917
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CAPITAL LANKA	PV110439
SYNERGY CARGO LOGISTICS	PV00275124
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CLOTHING	PV19069
SYNERGY CONSOLIDATED	PV114737
SYNERGY CONSTRUCTION AND DEVELOPERS	PV00227985
SYNERGY CONSULTANT AND SOLUTIONS	PV00215706
SYNERGY CONSULTANTS	PV78043
SYNERGY CORPORATE SOLUTIONS	PV90485
