name	registration_no
SYN EUROPE LANKA	
SYNAA COSMETICS	PV85157
SYNACK LANKA ENGINEERING	PV00210919
SYNACTION	PV00207550
SYNAMON GLOBAL	PV00275568
SYNAPSE ARTIFICIAL INTELLIGENCE LABS	PV00245262
SYNAPSE HOLDINGS	PV68203
SYNAPSE LANKA	PV86322
SYNAPSE SOLUTIONS	PV82830
SYNAPSEUS TECHNOLOGIES	PV00276933
SYNARSID TRADE LANKA	PV123921
SYNAX ELECTRICAL ENGINEERING	PV00286511
SYNAXIOM	PV90754
SYNC CIRCUIT	PV00231986
SYNC DIGITAL NETWORK	PV00226766
SYNC INTELLIGENCE	PV00203912
SYNC POWER ENGINEERING	PV90503
SYNCBEE TECHNOLOGIES	PV00202111
SYNCBRIDGE	PV89453
SYNCBRIDGE HOLDINGS	PV107387
SYNCDIGITAL	PV00284875
SYNCHRO HOMES	PV583
SYNCLONES	PV99842
SYNCOATES LANKA	PV15043
SYNCOM TRADING	PV85217
SYNCONIC	PV00289636
SYNCONZ ENGINEERING	PV129668
SYNCRO POINT	PV00276640
SYNDICAL HOLDINGS	PV00273285
SYNDICATE CONSULTANTS	PV107207
SYNDICATE DIGITAL LABS	PV00260111
SYNDICATE HALLMARK DYNAMICS	PV00249468
SYNDICATE HOLDINGS	PV00262063
SYNDICATE MANAGEMENT SERVICES	PV19774
SYNDICATE ROYAL PLACE	PV00280346
SYNE ENGINEERING CONSULTANTS	PV00207638
SYNE LABS	PV00215687
SYNEAG LEISURE	PV62808
SYNEPTIC LABS	PV00286126
SYNERG BPO	PV00266952
SYNERGEN HEALTH	PV76746
SYNERGEN TECHNOLOGY LABS	PV101148
SYNERGETICS INTERNATIONAL	PV19598
SYNERGIES BUSINESS SOLUTIONS	PV80796
SYNERGIES LANKA SOURCING SOLUTIONS	PV89467
SYNERGISTIC ALLIANCE	PV00226912
SYNERGISTICARE	PV00251083
SYNERGOS LIFE SCIENCES	PV78325
SYNERGY    2	PV00214812
SYNERGY -BIO	PV00210462
SYNERGY ALLIANCE SOLUTIONS	PV00286041
SYNERGY APPAREL	PV00255298
SYNERGY ART	PV00239115
SYNERGY AUTOMOBILES	PV106662
SYNERGY BRIDGE CONSULTANTS	PV00226259
SYNERGY BUSINESS CONSULTANTS	PV00268955
SYNERGY BUSINESS CORPORATION 	PV127257
SYNERGY CAPITAL GAIN	PV00236917
SYNERGY CAPITAL HOLDINGS	PV00228734
SYNERGY CAPITAL LANKA	PV110439
SYNERGY CENTRE FOR COMMUNITY EMPOWRMENT	GA2078
SYNERGY CHEMI	PV00230990
SYNERGY CLOTHING	PV19069
SYNERGY CONSTRUCTION AND DEVELOPERS	PV00227985
SYNERGY CONSULTANT AND SOLUTIONS	PV00215706
SYNERGY CORPORATE SOLUTIONS	PV90485
SYNERGY DEVELOPMENT CREDIT	PV00275032
SYNERGY DIGITAL	PV00289853
SYNERGY DISTILLERIES	PV15333
