name	registration_no
PIN AGRO & HATCHERY	PV00317022
PIN DROP READING	PV96581
PIN LANKA HOLDINGS	PV130303
PINA COLADA	PV00265858
PINA VIDA SL	PV00308232
PINAXIS	PV125057
PINDENIYA & SONS COMPANY	PV86576
PINDENIYA TRADERS	PV16363
PINE AGRO LANKA	PV90718
PINE BRIGHT JOURNEY''S	PV68568
PINE BRIGHT JOURNEY'S	PV68568
PINE CRAFT LABS	PV00316260
PINE LANKA CANNERIES	PV10517
PINE VIEW LASER NICE	PV00268684
PINEAPPLE  EXPRESS	PV00207566
PINEAPPLE HOUSE	PV117526
PINEAPPLE SURF	PV00312889
PINEAPPLE TICKETS	PV10782
PINEAPPLEAI	PV00279970
PINEFRESH EXPORTERS	PV00286433
PINEHEADS GLOBAL	PV00240978
PINEHILL TEA FACTORY	PV81752
PINES LANKA	PV20888
PINETREE ADVENTURES	PV00288016
PINETREE PAPER	PV5752
PINEWOODS HOSPITALITY & RECREATION CEYLON	PV00276782
PING ENTERPRISES	PV111695
PING PONG REFRESHMENT	PV00325283
PING PROPERTIES	PV69424
PINGREC	PV00254546
PINGTIAN AND HEIHEI	PV123480
PINI  DIYA  SPA	PV00212966
PINIDIYA BIDU	PV131115
PINIDIYA INVESTMENT	PV88473
PINIDIYA RESORT	PV89561
PINIRO PRODUCTION	PV00280396
PINK & ROSE	
PINK & YOU	PV00289611
PINK & YOU SERVICES	PV00323673
PINK BARREL	PV00205486
PINK BELLS	PV00231624
PINK BERRY	PV99441
PINK BEVERAGES AND MARKETING	PV95566
PINK DIARIES BY KAUSHI	PV00227921
PINK EAGLE HOLDINGS	PV00290452
PINK ELEPHANT PROPERTIES	PV83278
PINK FLAMINGO AGRI LANKA	PV125896
PINK GIRL	PV00279875
PINK HAIRED	PV00259331
PINK LADY	PV00301158
PINK LEMON	PV00316630
PINK LINE MEDIA AND ADVERTISING	PV00265987
PINK LOTUS FLORAL	PV00315445
PINK LOTUS WELLNESS	PV00256320
PINK LOVERS	PV126459
