name	registration_no
PIN DROP READING	PV96581
PIN FERNANDO HOLDINGS	PV13504
PIN PINISA	PV00232202
PIN POINT CONSULTANTS	PV1682
PINACLE CLOTHING	PV00323010
PINAXIS	PV125057
PINDENIYA & SONS COMPANY	PV86576
PINDENIYA HYDRO POWER	PV76551
PINDORI G R C	PV117379
PINE AGRO LANKA	PV90718
PINE BRIGHT JOURNEY''S	PV68568
PINE CRAFT LABS	PV00316260
PINE HEIGHTS RESORT	PV00266675
PINE HILL RESIDENCE	PV00245760
PINE LANKA CANNERIES	PV10517
PINEAPPLE  EXPRESS	PV00207566
PINEAPPLE SURF	PV00312889
PINEAPPLEAI	PV00279970
PINECOVE	PV69136
PINEFRESH EXPORTERS	PV00286433
PINETREE ADVENTURES	PV00288016
PINETREE PAPER	PV5752
PING ENTERPRISES	PV111695
PING PONG REFRESHMENT	PV00325283
PING PROPERTIES	PV69424
PING TING HOLDINGS	PV85900
PINI  DIYA  SPA	PV00212966
PINI ENTERPRISES	PV00211465
PINIDI GROUP	PV96274
PINIDIYA	PV00298701
PINK & ROSE	
PINK AND YOU CLEANING SERVICES	PV86221
PINK ARCADE	PV00251068
PINK BARREL	PV00205486
PINK BERRY	PV99441
PINK BEVERAGES AND MARKETING	PV95566
PINK CORNER	PV00222927
PINK DIARIES BY KAUSHI	PV00227921
PINK ELEPHANT MADIHA	
PINK ELEPHANT PROPERTIES	PV83278
PINK ENTERTAINMENTS	PV103438
PINK FLAMINGO	PV00266208
PINK HAND FOUNDATION	GA00205832
PINK LADY	PV00301158
PINK LEMON	PV00316630
PINK LINE MEDIA AND ADVERTISING	PV00265987
PINK LOTUS FLORAL	PV00315445
PINK LOTUS WELLNESS	PV00256320
PINK LUX COSMETICS	PV00262764
PINK MONKEY MOON	PV00291316
PINK MOON LANKA	PV00212849
PINK N' BLUE NURSERY	PV00236760
PINK ROSE CARGO	PV125223
PINK SALT SUN SAND SEAFOOD	PV00235064
PINK SPINEL	PV107052
PINK STAR INVESTMENT	PV124497
PINK TEA LANKA	PV00221426
PINK TREE	PV00236601
PINK WELLNESS & SPA	PV00268876
PINK WISH	PV00313292
PINKBUG	PV00209401
PINKDRIVES	PV00231659
PINKLAND GEMS	PV00280662
PINKLAND HOTEL MANAGEMENT	PV00276364
PINKLINE DIGITAL SPACE	PV00290553
PINKY PRODUCTS	PV00225540
PINKY'S BOUTIQUE	PV00230292
PINLANKA	PV104314
PINNACLE  EXIM	PV00240358
PINNACLE AGRO	PV00239555
PINNACLE ALLIANCE	PV127948
PINNACLE BIZ	PV00256393
PINNACLE BUSINESS SOLUTIONS	PV00226777
PINNACLE COLLEGE OF HIGHER EDUCATION	PV00218791
PINNACLE COLOMBO	PV00315247
PINNACLE CONSTRUCTION AND SUPPLIERS	PV00313985
PINNACLE CONSTRUCTIONS	PV130800
PINNACLE CONSULTING AND SOLUTIONS	
PINNACLE DEVELOPMENT	PV10700
PINNACLE DEVELOPMENT CONSULTANTS	PV3575
PINNACLE DISTRIBUTION LANKA	PV101854
PINNACLE DYNAMICS ENGINEERING	
PINNACLE EDUCATION	PV00295479
PINNACLE ENERGY SOLUTIONS	PV00227726
PINNACLE ENGINEERING & CONSULTANTS	PV00204999
PINNACLE ENGINEERING SERVICES	PV18014
PINNACLE EYE	PV00299229
PINNACLE FACILITY MANAGEMENT	PV00300734
PINNACLE GLOBE LANKA	PV00245452
PINNACLE HOLDINGS	PV5317
PINNACLE HOMES	PV00309286
PINNACLE HOSPITALITY	PV00321300
PINNACLE HOTEL	PV00320741
PINNACLE ICLOUD	PV00254473
PINNACLE ICONNECT	PV00254512
PINNACLE INTERNATIONAL	PV00319235
PINNACLE INTRENATIONAL EXPORTS	PV104585
PINNACLE LANDS	PV00213485
PINNACLE LANKA GLOBAL HARDWARE	PV00315328
PINNACLE OVERSEAS ACADEMY	PV00308584
PINNACLE PATHWAY	PV00316689
PINNACLE PROJECTS	PV128219
PINNACLE PROPERTY DEVELOPERS	PV00232416
PINNACLE PROPERTY MANAGEMENT SERVICES	PV00230691
PINNACLE RESIDENCIES	PV3647
PINNACLE SCIENCE LABORATORIES INTERNATIONAL LANKA	PV00249458
PINNACLE SOLUTIONS	PV126664
PINNACLE SQUARE	PV00286114
PINNACLE TECHNOLOGIES	PV18786
PINNACLE TOURS LANKA	PV00292275
PINNACLE TRADE	PV00312634
PINNACLE TRAVELS AND TOURS	PV107794
PINNACLE VENTURES	PV00257231
PINNACLE WAVES	PV00280295
PINNACLEARC	PV00248433
PINNADUWA AGRO BUSINESS	PV75398
PINNADUWA FILLING STATION	PV61459
PINNADUWA TYRE MART	PV129740
PINNALANDA GROUP	PV10015
PINNALANDA TRAVELS	PV75669
PINNAWALA ECO TOURISM	PV79417
PINNAWALA HOLDINGS	PV94340
PINNAWALA RESORTS	PV00287081
PINNAWALA SPA AND SALON	PV00251170
PINNAWALA VILLAGE HOTELS	PV18371
PINNPACKAGING POLYTHENE	PV00282115
PINOY FOOD & BARBECUE	PV00325139
PINPOTHA	
PINSHA HOLSINGS	PV89060
PINTANNA HOLDINGS	PV00247262
PINTANNA OUD OIL	PV00236697
PINTANNA PLANTATIONS	PV00223817
PINTAR LANKA	PV81044
PINTARI SOLUTION	PV86621
PINTHAARU HOLDINGS	PV00252756
PINTHARU HOMES	PV00254620
PINTHARUWO COOPERATION	PV00295378
PINTHI BORALU	PV00204265
PINTUCK	PV00206222
PINUS INTERNATIONAL	PV00253448
