name	registration_no
PIN DROP READING	PV96581
PIN LANKA DEVELOPMENTS	PV115736
PIN POINT CONSULTANTS	PV1682
PINA COLADA	PV00265858
PINDENIYA TRADERS	PV16363
PINDORI G R C	PV117379
PINE BRIGHT JOURNEY''S	PV68568
PINE HEIGHTS RESORT	PV00266675
PINE HILL RESIDENCE	PV00245760
PINE LANKA CONNERIES	PV10517
PINE VIEW LASER NICE	PV00268684
PINEAPPLE TICKETS	PV10782
PINECOVE	PV69136
PINEFRESH EXPORTERS	PV00286433
PINEHEADS GLOBAL	PV00240978
PINEHILL TEA FACTORY	PV81752
PINEHURST	PV69112
PINETREE ADVENTURES	PV00288016
PINETREE PAPER	PV5752
PING PROPERTIES	PV69424
PINGREC	PV00254546
PINI  DIYA  SPA	PV00212966
PINI ENTERPRISES	PV00211465
PINIDI GROUP	PV96274
PINIDIYA INVESTMENT	PV88473
PINIDIYA RESORT	PV89561
PINK & YOU	PV00289611
PINK AND YOU CLEANING SERVICES	PV86221
PINK AS PINK . [N(PVS) 34160]	PV15826
PINK BARREL	PV00205486
PINK BERRY	PV99441
PINK DIARIES BY KAUSHI	PV00227921
PINK EAGLE HOLDINGS	
PINK ELEPHANT PROPERTIES	PV83278
PINK FLAMINGO AGRI LANKA	PV125896
PINK GIRL	PV00279875
PINK HAND FOUNDATION	GA00205832
PINK LINE MEDIA AND ADVERTISING	PV00265987
PINK LOTUS WELLNESS	PV00256320
PINK LOVERS	PV126459
PINK LUX COSMETICS	PV00262764
PINK ME	PV00213643
PINK MONKEY MOON	
PINK MOON LANKA	PV00212849
PINK N' BLUE NURSERY	PV00236760
PINK NOISE	PV00259818
PINK SALT SUN SAND SEAFOOD	PV00235064
PINK SOLAR	PV00215828
PINK SPINEL	PV107052
PINK STAR INVESTMENT	PV124497
PINK TEA LANKA	PV00221426
PINK TREE	PV00236601
PINK WELLNESS & SPA	PV00268876
PINKBUG	PV00209401
PINKDRIVES	PV00231659
PINKLAND GEMS	PV00280662
PINKLAND HOTEL MANAGEMENT	PV00276364
PINKLINE APPAREL INTERNATIONAL	PV00252318
PINKLINE DIGITAL SPACE	
PINKY BEAUTY BAR	
PINKY PRODUCTS	PV00225540
PINKY'S BOUTIQUE	PV00230292
PINLANKA	PV104314
PINNACLE ACADEMY OF LANGUAGE STUDIES	PV00202430
PINNACLE BIZ	PV00256393
PINNACLE BOUTIQUE APARTMENT VILLAS	PV00206367
PINNACLE BUSINESS SOLUTIONS	PV00226777
PINNACLE COLLEGE OF HIGHER EDUCATION	PV00218791
PINNACLE COMMODITIES	PV94509
PINNACLE CREDIT AND INVESTMENTS	PV00268020
PINNACLE DEVELOPMENT	PV10700
PINNACLE DISTRIBUTION LANKA	PV101854
PINNACLE DISTRIBUTOR	PV00271636
PINNACLE ENERGY SOLUTIONS	PV00227726
PINNACLE ENGINEERING & CONSULTANTS	PV00204999
PINNACLE EXPRESS INTERNATIONAL	PV00227135
PINNACLE GLOBE LANKA	PV00245452
PINNACLE HUMAN CAPITAL	PV100234
PINNACLE ICONNECT	PV00254512
PINNACLE INVESTMENTS . [N(PVS) 34261]	PV15547
PINNACLE MANAGEMENT CONSULTING	PV00226747
PINNACLE ORTHOTECH	PV00277106
PINNACLE PRINTS	
PINNACLE RESIDENCIES	PV3647
PINNACLE TECHNOLOGIES	PV18786
PINNACLE TRAINERS INTERNATIONAL	PV82848
PINNACLE TRAVELS AND TOURS	PV107794
PINNACLE TRUST	PV3178
PINNACLE VENTURES	PV00257231
PINNACLE VILLA	PV00206839
PINNADUWA FILLING STATION	PV61459
PINNALANDA GROUP	PV10015
PINNAWALA ECO TOURISM	PV79417
PINNAWALA HOLDINGS	PV94340
PINNAWALA SPA AND SALON	PV00251170
PINNAWALA TEA PLANTATION	PV00266721
PINNAWALA VILLAGE HOTELS	PV18371
PINNIUM LANKA	PV00206536
PINNPACKAGING POLYTHENE	PV00282115
PINSEL	PV908
PINSHA HOLSINGS	PV89060
PINTANNA HOLDINGS	PV00247262
PINTANNA OUD OIL	PV00236697
PINTARI SOLUTION	PV86621
PINTHAARU HOLDINGS	PV00252756
PINTHARU	PV62146
PINTHARU HOMES	PV00254620
PINTUCK	PV00206222
PINUS INTERNATIONAL	PV00253448
PINWATTA TRADING COMPANY	PV20739
