name	registration_no
PIN DROP READING	PV96581
PIN FERNANDO HOLDINGS	PV13504
PIN LANKA DEVELOPMENTS	PV115736
PIN LANKA HOLDINGS	PV130303
PIN PINISA	PV00232202
PIN POINT CONSULTANTS	PV1682
PINA COLADA	PV00265858
PINAXIS	PV125057
PINDENIYA HYDRO POWER	PV76551
PINDENIYA TRADERS	PV16363
PINDORI G R C	PV117379
PINE BRIGHT JOURNEY''S	PV68568
PINE HEIGHTS RESORT	PV00266675
PINE HILL RESIDENCE	PV00245760
PINE LANKA CANNERIES	PV10517
PINE VIEW LASER NICE	PV00268684
PINEAPPLE HOUSE	PV117526
PINEAPPLE PRESS	
PINEAPPLE TICKETS	PV10782
PINEAPPLEAI	PV00279970
PINECOVE	PV69136
PINEFRESH EXPORTERS	PV00286433
PINEHILL TEA FACTORY	PV81752
PINEHURST	PV69112
PINES LANKA	PV20888
PINETREE ADVENTURES	PV00288016
PINETREE PAPER	PV5752
PINEWOODS HOSPITALITY & RECREATION CEYLON	PV00276782
PING TING HOLDINGS	PV85900
PINGREC	PV00254546
PINGTIAN AND HEIHEI	PV123480
PINIDI GROUP	PV96274
PINIDIYA	PV00298701
PINIDIYA BIDU	PV131115
PINK & YOU	PV00289611
PINK AND YOU CLEANING SERVICES	PV86221
PINK ARCADE	PV00251068
PINK BARREL	PV00205486
PINK BELLS	PV00231624
PINK BERRY	PV99441
PINK BEVERAGES AND MARKETING	PV95566
PINK CORNER	PV00222927
PINK DIARIES BY KAUSHI	PV00227921
PINK ELEPHANT PROPERTIES	PV83278
PINK FLAMINGO	PV00266208
PINK FLAMINGO AGRI LANKA	PV125896
PINK HAIRED	PV00259331
PINK LINE MEDIA AND ADVERTISING	PV00265987
PINK LOTUS HOTEL	PV87712
PINK LOTUS RESIDENCES	PV124151
PINK LOTUS WELLNESS	PV00256320
PINK LOVERS	PV126459
PINK LUX COSMETICS	PV00262764
PINK ME	PV00213643
PINK MONKEY MOON	PV00291316
PINK MOON LANKA	PV00212849
PINK NOISE	PV00259818
PINK PEARL	PV00291701
PINK SALT SUN SAND SEAFOOD	PV00235064
PINK SOLAR	PV00215828
PINK SPINEL	PV107052
PINK STAR INVESTMENT	PV124497
PINK TREE	PV00236601
PINK WELLNESS & SPA	PV00268876
PINKDOSE	PV00300258
PINKDRIVES	PV00231659
PINKFOOT WELLNESS CENTER	PV00227308
PINKLAND GEMS	PV00280662
PINKLAND HOTEL MANAGEMENT	PV00276364
PINKLINE APPAREL INTERNATIONAL	PV00252318
PINKLINE DIGITAL SPACE	PV00290553
PINKY BEAUTY BAR	PV00294470
PINKY PRODUCTS	PV00225540
PINKY'S BOUTIQUE	PV00230292
PINLANKA	PV104314
PINNACLE ACADEMY OF LANGUAGE STUDIES	PV00202430
PINNACLE AGRO	PV00239555
PINNACLE ALLIANCE	PV127948
PINNACLE BIZ	PV00256393
PINNACLE BOUTIQUE APARTMENT VILLAS	PV00206367
PINNACLE BUSINESS SOLUTIONS	PV00226777
PINNACLE COLLEGE OF HIGHER EDUCATION	PV00218791
PINNACLE COMMODITIES	PV94509
PINNACLE CONSORTIUM	PV71758
PINNACLE CONSTRUCTIONS	PV130800
PINNACLE CONSULTANTS . [N(PVS) 45170]	PV17185
PINNACLE CREDIT AND INVESTMENTS	PV00268020
PINNACLE DEVELOPMENT	PV10700
PINNACLE DEVELOPMENT CONSULTANTS	PV3575
PINNACLE DISTRIBUTION LANKA	PV101854
PINNACLE DISTRIBUTOR	PV00271636
PINNACLE ENGINEERING & CONSULTANTS	PV00204999
PINNACLE ENGINEERING SERVICES	PV18014
PINNACLE ENTERPRISES LANKA	PV00208055
PINNACLE HOLDINGS	PV5317
PINNACLE HOUSE OF PRINTING	PV00226831
PINNACLE ICONNECT	PV00254512
PINNACLE INTRENATIONAL EXPORTS	PV104585
PINNACLE INVESTMENTS . [N(PVS) 34261]	PV15547
PINNACLE LANDS	PV00213485
PINNACLE MANAGEMENT CONSULTING	PV00226747
PINNACLE PROPERTY DEVELOPERS	PV00232416
PINNACLE PROPERTY MANAGEMENT	PV107623
PINNACLE PROPERTY MANAGEMENT SERVICES	PV00230691
PINNACLE REACH	PV00287823
PINNACLE REMEDIES	PV00228933
PINNACLE RESIDENCIES	PV3647
PINNACLE SL	FC1071
PINNACLE SOLUTIONS	PV126664
PINNACLE SQUARE	PV00286114
PINNACLE TECHNOLOGIES	PV18786
PINNACLE TOURS LANKA	PV00292275
PINNACLE TRUST	PV3178
PINNACLE VILLA	PV00206839
PINNACLE WAVES	PV00280295
PINNACLEARC	PV00248433
PINNADUWA FILLING STATION	PV61459
PINNAWALA ECO TOURISM	PV79417
PINNAWALA HOLDINGS	PV94340
PINNAWALA RESORTS	PV00287081
PINNAWALA SPA AND SALON	PV00251170
PINNAWALA TEA PLANTATION	PV00266721
PINNAWALA VILLAGE HOTELS	PV18371
PINNIUM LANKA	PV00206536
PINNPACKAGING POLYTHENE	PV00282115
PINPOTHA	
PINTANNA HOLDINGS	PV00247262
PINTANNA OUD OIL	PV00236697
PINTANNA PLANTATIONS	PV00223817
PINTARI SOLUTION	PV86621
PINTHAARU HOLDINGS	PV00252756
PINTHARU	PV62146
PINTHI BORALU	PV00204265
PINUS INTERNATIONAL	PV00253448
PINWATTA TRADING COMPANY	PV20739
