name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICAROON	PV00237397
PICASSO EXPRESS	PV93790
PICASSO LANKA	PV00224021
PICCADILLY CAFE	PB5112
PICCASO  TRADING	PV00234712
PICCASO CERAMICS	PV70504
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICCOLOS	PV00281322
PICK & GO	PV125461
PICK & GUIDE	PV00300129
PICK & WRAP	PV00221991
PICK 4 U	PV00262398
PICK AND FIX	PV125463
PICK DROP	PV00206107
PICK FAST & FRESH	PV00251094
PICK ME TAXI	PV00240023
PICK MOTOR SERVICES	PV00243595
PICK N BUY.LK	PV00252345
PICK N LEARN	PV00214676
PICK N MOVE INTERNATIONAL	PV00259814
PICK N SAVE SUPERMART	PV00241563
PICK ON TIME TRAVELS & TOURS	PV00265297
PICK SESSION	PV00233140
PICK YOU	PV00232297
PICK YOUR VACATIONS	PV00220807
PICKABOOK	PV00218780
PICKAUNI SL	PV00283438
PICKFI HOLDINGS	PV111465
PICKLE	PV00293165
PICKLE HOUSE PRODUCTS	PV69490
PICKLED PELICAN	PV00272148
PICKNSEE HOLDINGS	PV00232861
PICKSMART	PV00237790
PICNIC LANKA	PV00222810
PICO DESIGN INTERNATIONAL	PV00268752
PICO ENGINEERING SERVICES	PV106306
PICO LANKA	PV95398
PICO M HOLDINGS	PV00286149
PICO NIPPON INTERNATIONAL	PV00268269
PICO PROJECTS INTERNATIONAL	PV00270872
PICO ULTRA PROJECTS	PV00278948
PICS INTERNATIONAL	PV00265562
PICTORIAL SPACE	PV2926
PICTURE MATIX	PV110815
