name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICASO BUILDERS CAPITAL GRUOP	PV00288309
PICASSO EXPRESS	PV93790
PICASSO GARMENT REPAIR SERVICE	PV93205
PICASSO LANKA	PV00224021
PICCASO CERAMICS	PV70504
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICCOLOS	PV00281322
PICK & GO	PV125461
PICK DROP	PV00206107
PICK FAST & FRESH	PV00251094
PICK LOGIC	PV115577
PICK ME TAXI	PV00240023
PICK MOTOR SERVICES	PV00243595
PICK MY PET	PV00268386
PICK N LEARN	PV00214676
PICK N MOVE INTERNATIONAL	PV00259814
PICK N SAVE SUPERMART	PV00241563
PICK ON TIME TRAVELS & TOURS	PV00265297
PICK SESSION	PV00233140
PICK YOUR VACATIONS	PV00220807
PICKABOOK	PV00218780
PICKFI HOLDINGS	PV111465
PICKLE HOUSE PRODUCTS	PV69490
PICKLED PELICAN	PV00272148
PICKNSEE HOLDINGS	PV00232861
PICKSMART	PV00237790
PICKUP TRADE & SERVICES	PV00237401
PICO ENGINEERING SERVICES	PV106306
PICO LANKA	PV95398
PICO M HOLDINGS	PV00286149
PICO NIPPON INTERNATIONAL	PV00268269
PICO PROJECTS INTERNATIONAL	PV00270872
PICO ULTRA PROJECTS	PV00278948
PICS INFORMATION TECHNOLOGIES	PV127773
PICTO LANKA	PV00269364
PICTORIAL SPACE	PV2926
PICTURE HUT	PV109451
PICTURE MATIX	PV110815
PICTURE THIS	PV68058
