name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICAROON	PV00237397
PICASO BUILDERS CAPITAL GRUOP	PV00288309
PICASSO EXPRESS	PV93790
PICASSO GROUP COLOMBO OFFICE	PV21419
PICCADILLY CAFE	PB5112
PICCASO  TRADING	PV00234712
PICCASO CERAMICS	PV70504
PICCASO MEDIA NETWORKS	PV113122
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICCOLOS	PV00281322
PICK & GO	PV125461
PICK & WRAP	PV00221991
PICK 4 U	PV00262398
PICK AND FIX	PV125463
PICK DROP	PV00206107
PICK FAST & FRESH	PV00251094
PICK KARO.LK	PV00253526
PICK LOGIC	PV115577
PICK ME TAXI	PV00240023
PICK MY PET	PV00268386
PICK N BUY.LK	PV00252345
PICK N LEARN	PV00214676
PICK N MOVE INTERNATIONAL	PV00259814
PICK ON TIME TRAVELS & TOURS	PV00265297
PICK PACK PARK	PV00206459
PICK SESSION	PV00233140
PICKABOOK	PV00218780
PICKAUNI SL	PV00283438
PICKFI HOLDINGS	PV111465
PICKLE HOUSE PRODUCTS	PV69490
PICKLED PELICAN	PV00272148
PICKMO PACKAGING	PV101624
PICKSMART	PV00237790
PICKUP TRADE & SERVICES	PV00237401
PICNIC LANKA	PV00222810
PICO DESIGN INTERNATIONAL	PV00268752
PICO ENGINEERING SERVICES	PV106306
PICO LANKA	PV95398
PICO M HOLDINGS	PV00286149
PICO NIPPON INTERNATIONAL	PV00268269
PICO PROJECTS INTERNATIONAL	PV00270872
PICO ULTRA PROJECTS	PV00278948
PICTURE HUT	PV109451
PICTURE MATIX	PV110815
PICTURE THIS	PV68058
