name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICAROON	PV00237397
PICASO BUILDERS CAPITAL GRUOP	PV00288309
PICASSO EXPRESS	PV93790
PICASSO GARMENT REPAIR SERVICE	PV93205
PICASSO GROUP COLOMBO OFFICE	PV21419
PICASSO LANKA	PV00224021
PICASSO PRINTERS	
PICCADILLY CAFE	PB5112
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICHCHA FLORE	
PICK & GO	PV125461
PICK & GUIDE	PV00300129
PICK & WRAP	PV00221991
PICK 4 U	PV00262398
PICK KARO.LK	PV00253526
PICK LOGIC	PV115577
PICK ME TAXI	PV00240023
PICK MY PET	PV00268386
PICK N BUY.LK	PV00252345
PICK N GO TRAVELS	PV00298899
PICK N LEARN	PV00214676
PICK N MIX	PV00208082
PICK N MOVE INTERNATIONAL	PV00259814
PICK N SAVE SUPERMART	PV00241563
PICK ON TIME TRAVELS & TOURS	PV00265297
PICK PACK PARK	PV00206459
PICK YOUR VACATIONS	PV00220807
PICKAUNI SL	PV00283438
PICKFI HOLDINGS	PV111465
PICKLE	PV00293165
PICKLE HOUSE PRODUCTS	PV69490
PICKLED PELICAN	PV00272148
PICKMO PACKAGING	PV101624
PICKSMART	PV00237790
PICKUP TRADE & SERVICES	PV00237401
PICNIC LANKA	PV00222810
PICO DESIGN INTERNATIONAL	PV00268752
PICO LANKA	PV95398
PICO NIPPON INTERNATIONAL	PV00268269
PICO PROJECTS INTERNATIONAL	PV00270872
PICO ULTRA PROJECTS	PV00278948
PICS INFORMATION TECHNOLOGIES	PV127773
PICS INTERNATIONAL	PV00265562
PICTO LANKA	PV00269364
PICTURE HUT	PV109451
PICTURE THIS	PV68058
