name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICASO BUILDERS CAPITAL GRUOP	PV00288309
PICASSO CERAMICA	PV00313511
PICASSO EXPRESS	PV93790
PICASSO GARMENT REPAIR SERVICE	PV93205
PICASSO GROUP COLOMBO OFFICE	PV21419
PICASSO LANKA	PV00224021
PICASSO PRINTERS	PV00307169
PICCADILLY CAFE	PB5112
PICCASO  TRADING	PV00234712
PICCASO CERAMICS	PV70504
PICCASO MEDIA NETWORKS	PV113122
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICCOLOS	PV00281322
PICHCHA FLORE	PV00304477
PICK & GO	PV125461
PICK & WRAP	PV00221991
PICK 4 U	PV00262398
PICK AND FIX	PV125463
PICK KARO.LK	PV00253526
PICK LOGIC	PV115577
PICK ME TAXI	PV00240023
PICK MOTOR SERVICES	PV00243595
PICK MY PET	PV00268386
PICK N BUY.LK	PV00252345
PICK N GO TRAVELS	PV00298899
PICK N LEARN	PV00214676
PICK N MIX	PV00208082
PICK N MOVE INTERNATIONAL	PV00259814
PICK N SAVE SUPERMART	PV00241563
PICK PACK PARK	PV00206459
PICK YOUR VACATIONS	PV00220807
PICK2DOOR	
PICKAUNI SL	PV00283438
PICKFI HOLDINGS	PV111465
PICKLE	PV00293165
PICKME	
PICKNSEE HOLDINGS	PV00232861
PICKUP HOUSE INTERNATIONAL	PV00322596
PICKUP TRADE & SERVICES	PV00237401
PICNIC LANKA	PV00222810
PICO	PV00306235
PICO DESIGN INTERNATIONAL	PV00268752
PICO ENGINEERING SERVICES	PV106306
PICO LANKA	PV95398
PICO M HOLDINGS	PV00286149
PICO PROJECTS INTERNATIONAL	PV00270872
PICS INFORMATION TECHNOLOGIES	PV127773
PICTURE PERFECT	PV00322514
PICTURE STORIES	
PICTURE THIS	PV68058
