name	registration_no
PIC ART	PV00266616
PICANTE FOODS	PV00255697
PICARLO	PV00248585
PICAROON	PV00237397
PICASO BUILDERS CAPITAL GRUOP	PV00288309
PICASSO EXPRESS	PV93790
PICASSO GROUP COLOMBO OFFICE	PV21419
PICASSO LANKA	PV00224021
PICCADILLY CAFE	PB5112
PICCASO  TRADING	PV00234712
PICCASO CERAMICS	PV70504
PICCASO MEDIA NETWORKS	PV113122
PICCOLO PROPERTY DEVELOPERS	PV00279774
PICCOLOS	PV00281322
PICK & GO	PV125461
PICK & WRAP	PV00221991
PICK AND FIX	PV125463
PICK DROP	PV00206107
PICK FAST & FRESH	PV00251094
PICK KARO.LK	PV00253526
PICK LOGIC	PV115577
PICK MOTOR SERVICES	PV00243595
PICK MY PET	PV00268386
PICK N BUY.LK	PV00252345
PICK N GO TRAVELS	PV00298899
PICK N LEARN	PV00214676
PICK N MIX	PV00208082
PICK N MOVE INTERNATIONAL	PV00259814
PICK ON TIME TRAVELS & TOURS	PV00265297
PICK YOU	PV00232297
PICK YOUR VACATIONS	PV00220807
PICKABOOK	PV00218780
PICKFI HOLDINGS	PV111465
PICKLE	PV00293165
PICKLE HOUSE PRODUCTS	PV69490
PICKLED PELICAN	PV00272148
PICKMO PACKAGING	PV101624
PICKNSEE HOLDINGS	PV00232861
PICKSMART	PV00237790
PICKUP TRADE & SERVICES	PV00237401
PICNIC LANKA	PV00222810
PICO ENGINEERING SERVICES	PV106306
PICO LANKA	PV95398
PICO M HOLDINGS	PV00286149
PICO PROJECTS INTERNATIONAL	PV00270872
PICS INFORMATION TECHNOLOGIES	PV127773
PICS INTERNATIONAL	PV00265562
PICTORIAL SPACE	PV2926
PICTURE HUT	PV109451
PICTURE MATIX	PV110815
