name	registration_no
PIX AND CO I T SOLUTIONS	PV00222940
PIX ECOM	PV93226
PIX L K	PV106851
PIX SOFTWARE	PV68664
PIXAR HOLDINGS	PV117452
PIXCELMATE	PV17390
PIXEL ADVERTISING SOLUTIONS	PV121594
PIXEL ART WEDDING STUDIO	PV00261111
PIXEL BYTES	PV00262274
PIXEL DESIGNS STUDIO	PV00267532
PIXEL ELEMENTS	PV00230814
PIXEL FUSIONS	PV89327
PIXEL GLOBAL SOURCING	PV00261067
PIXEL INFORMATION TECHNOLOGY	PV00246412
PIXEL IT SOLUTIONS	PV00287429
PIXEL LANKA	PV00248376
PIXEL MULTI HOLDING	PV00225500
PIXEL TEAM	PV00229854
PIXEL TECHNOLOGIES	PV00263362
PIXEL WORLD	PV00277040
PIXEL2PERFECTION	PV00262906
PIXELART PRODUCTIONS	PV00272422
PIXELATE CREATIONS	PV00285531
PIXELCORE HOLDINGS	PV00275377
PIXELDESIGN	PV115213
PIXELEYE INTERNATIONAL	PV00252703
PIXELHOOD	PV126141
PIXELLK	PV00285107
PIXELNET	PV00280995
PIXELPRINT LANKA	PV00231584
PIXELS DIVINE TRADING	PV131906
PIXIE TECHNOLOGIES	PV77634
PIXKNOX	PV99885
PIXLAN	PV115855
PIXLART IMAGING	PV112959
PIXMAA	
PIXTOCKER	PV00251483
PIXVATO	PV00264526
