name	registration_no
PIX AND CO I T SOLUTIONS	PV00222940
PIX AND WORDS	PV13147
PIX L K	PV106851
PIX N GRAFIX	PV890
PIX SOFTWARE	PV68664
PIXALOGY	PV60177
PIXAR HOLDINGS	PV117452
PIXEL ART COMPANY	PV11837
PIXEL BRICK SOLUTION	PV00280691
PIXEL BYTES	PV00262274
PIXEL CLEAR	PV100204
PIXEL DESIGNS STUDIO	PV00267532
PIXEL FUSIONS	PV89327
PIXEL HUB INTERNATIONAL	PV00241259
PIXEL INFORMATION TECHNOLOGY	PV00246412
PIXEL IT SOLUTIONS	PV00287429
PIXEL LIGHTS	
PIXEL TECHNOLOGIES	PV00263362
PIXEL2PERFECTION	PV00262906
PIXELART PRODUCTIONS	PV00272422
PIXELDESIGN	PV115213
PIXELHOOD	PV126141
PIXELLK	PV00285107
PIXELMATE LABS	PV00281313
PIXELNET	PV00280995
PIXELPRINT LANKA	PV00231584
PIXELS DIVINE	PV131908
PIXELS DIVINE TRADING	PV131906
PIXELTRAY C M	PV62296
PIXELX SOLUTIONS	PV00287405
PIXIE	
PIXIE TECHNOLOGIES	PV77634
PIXKNOX	PV99885
PIXLAN	PV115855
PIXLART DESIGNS	PV00218150
PIXLART IMAGING	PV112959
PIXMAA	
PIXTOCKER	PV00251483
PIXVATO	PV00264526
PIXZARLOOP	PV00218959
