name	registration_no
PIYADASA DISTRIBUTORS	PV3150
PIYADASA GEMS CEYLON	PV00234210
PIYADI LANKA	PV95350
PIYAL PLASTIC MANUFACTURERS	PV66076
PIYAL STORES	PV83073
PIYAL TRADING	PV00254906
PIYANJA ENGINEERING	PV00227972
PIYAPATH	PV00268310
PIYAPATH HOLDINGS	PV00228769
PIYARA FASHION	PV97540
PIYARA GLOBAL VENTURES	PV00216892
PIYARA TOURS	PV00209965
PIYARA WASHING	PV00227327
PIYARATHNA TEX	PV00220948
PIYASA CONSTRUCTION AND SUPPLIERS	PV00220853
PIYASA CONSTRUCTION SOLUTIONS	PV00203973
PIYASA TELE CINE & ENTERTAINMENT	PV100074
PIYASENA AUTOMOBILE	PV00216603
PIYASENA CINNAMON BUSINESS	PV00221411
PIYASENA CINNAMON SERVICE	PV00254003
PIYASENA PREMIUM CEYLON CINNAMON	PV00251330
PIYASENA SUPER	PV00218427
PIYASIRI ELECTRONICS	PV80286
PIYASIRI GEMS	PV85656
PIYASIRI STORES AND MARKETING	PV2063
PIYASONS HOLDLINGS	PV91186
PIYAVARA MICRO CREDIT COMPANY	PV118759
PIYESTRA FURNITURE	PV8644
PIYOKA INTERNATIONAL	PV00234922
PIYOLIN INTERNATIONAL TRADING COMPANY	PV102129
PIYOMA CHEMICALS	PV129619
PIYOMED LANKA	PV121820
PIYOOSHA HOLDINGS	PV88719
PIYORD INTERNATIONAL	PV123534
PIYUMI ENTERTAINMENT	PV79187
PIYUMI INTERNATIONAL	PV103110
PIYUMI PRODUCTS	PV00278478
PIYUMROW SALON & SPA	PV00218160
