name	registration_no
PIYADASA DISTRIBUTORS	PV3150
PIYADASA GEMS HOLDING	PV00229378
PIYADI LANKA	PV95350
PIYAL MOTORS	PV00261802
PIYAL STORES	PV83073
PIYAL TRADING	PV00254906
PIYANJA ENGINEERING	PV00227972
PIYAPATH	PV00268310
PIYAPATH HOLDINGS	PV00228769
PIYARA BAKERY	PV14982
PIYARA FASHION	PV97540
PIYARA GLOBAL VENTURES	PV00216892
PIYARA TOURS	PV00209965
PIYARA WASHING	PV00227327
PIYARATHNA TEX	PV00220948
PIYASA CONSTRUCTION AND SUPPLIERS	PV00220853
PIYASA TELE CINE & ENTERTAINMENT	PV100074
PIYASARA AYURVEDIC WELLNESS CENTER	PV00209614
PIYASENA AUTOMOBILE	PV00216603
PIYASENA CEYLON CINNAMON EXPORT	PV00278249
PIYASENA CINNAMON SERVICE	PV00254003
PIYASENA PREMIUM CEYLON CINNAMON	PV00251330
PIYASIRI GEMS	PV85656
PIYASIRI PRINTING SYSTEMS	PV13976
PIYASIRI STORES AND MARKETING	PV2063
PIYASIRI TRADING COMPANY	PV92774
PIYASONS HOLDLINGS	PV91186
PIYAVARA MICRO CREDIT COMPANY	PV118759
PIYOLIN INTERNATIONAL TRADING COMPANY	PV102129
PIYOMA CHEMICALS	PV129619
PIYOMED LANKA	PV121820
PIYOOSHA HOLDINGS	PV88719
PIYORD INTERNATIONAL	PV123534
PIYOREACH CEYLON	PV131410
PIYOTA MOTORS	PV00246316
PIYUMATH LANKA	PV89554
PIYUMI INTERNATIONAL	PV103110
PIYUMI PRODUCTS	PV00278478
PIYUMROW SALON & SPA	PV00218160
