name	registration_no
PIRABA ENGINEERING	PV00351127
PIRABA ENTERPRISES	PV00298334
PIRABAHARAN	PV00363382
PIRAINILA MEDIA NETWORK	PV00288403
PIRAMAL GLASS ENERGY	PV125321
PIRAMANASINGHE AGRO PLANTATION	PV00290272
PIRAMOUNT LANKA TRADERS	PV112006
PIRANAVI TEXTILES	PV00361916
PIRAPA PRODUCTS	
PIRAPU MOTORS	PV00327542
PIRATHE & BAVA ENGINEERING	PV00356812
PIRATHEEDROP	PV00287546
PIRATHEEP ENTERPRISE	PV00241228
PIRAUS	PV9654
PIRAVEEN TRAVELS	PV00309342
PIRAYGA IMPORT AND EXPORT COMPANY	PV16939
PIREEYASAKANA PREMIUM SEAFOOD, DRY FISH SUPPLIERS AND EXPORTERS	PV00364791
PIREKMA	PV5979
PIREKMA TECHNOLOGY	PV00278142
PIRELLI CONSTRUCTION COMPANY	NF19
PIRIPUN DESHAYAK	GL00256173
PIRIPUN HOLDINGS	PV67466
PIRIPUN PROPERTY HOLDINGS	PV129101
PIRISANDA ENTERPRISES	PV00238547
PIRITHA & BROTHERS	PV00368950
PIRIUS & PIRIUS	PV65402
PIRIYA PEARL	PV00222970
PIRM HOLDINGS	PV00296517
PIRUNTHA AND JOY	PV00343292
PIRUNTHA BODY BUILDERS	PV00344142
