name	registration_no
PIRABA ENTERPRISES	PV00298334
PIRAINILA MEDIA NETWORK	PV00288403
PIRAMAL GLASS ENERGY	PV125321
PIRAMANASINGHE AGRO PLANTATION	PV00290272
PIRAMOUNT LANKA TRADERS	PV112006
PIRAPU MOTORS	PV00327542
PIRATHEEDROP	PV00287546
PIRATHEEP ENTERPRISE	PV00241228
PIRAUS	PV9654
PIRAVEEN TRAVELS	PV00309342
PIRAYGA IMPORT AND EXPORT COMPANY	PV16939
PIREKMA	PV5979
PIREKMA TECHNOLOGY	PV00278142
PIRELLI CONSTRUCTION COMPANY	NF19
PIRIPUN DESHAYAK	GL00256173
PIRIPUN HOLDINGS	PV67466
PIRIPUN PROPERTY HOLDINGS	PV129101
PIRISANDA ENTERPRISES	PV00238547
PIRIUS & PIRIUS	PV65402
PIRIYA PEARL	PV00222970
PIRM HOLDINGS	PV00296517
PIRUNTHA AND JOY	PV00343292
PIRUNTHA BODY BUILDERS	PV00344142
