name	registration_no
PILA MANUFACTURING LANKA	PV83607
PILANA CLOUD	
PILAPITIYA AYURVEDA AND HERBAL PRODUCTS	PV86454
PILAPITIYA HERBAL PRODUCTS AND PLANTATIONS	PV67573
PILAPITIYA TIMBER DEPORT	PV100733
PILATEN LANKA HOLDING	PV126529
PILAWOOS HOTEL	PV00224932
PILE DYNAMIC	PV89873
PILE LABS WOODCRAFT STUDIO	PV00275121
PILETEST LABORATORY SERVICES	PV117773
PILGRIMS GALLE	PV97638
PILGRIMS INSTITUTE	GA00251381
PILGRIMS SECURITY	PV110177
PILIMATHALAWA GLASS TRADING	PV105434
PILIMATHALAWA TEA FACTORY	PV00263783
PILIYANDALA DREAM INSTITUTE	GA296
PILIYANDALA HEALTH SERVICES	PV11548
PILIYANDALA PHRAMACY	PV105510
PILIYANDALA ROCK HOUSE	PV6955
PILLAIYAR AGENCIES	PV00208570
PILLAIYAR DISTRIBUTOR	PV00285269
PILLAR ASSET CORPORATION	PV22288
PILLAYAR RICE MILL	PV105061
PILLAYAR TRANSPORT COMPANY	PV95553
PILLAYARR VILASH	PV108437
PILLIP CONSULTANCY	PV00225731
PILLIP ECO FARMERS	PV00235081
PILLOW FORTS CREATIVE	PV130456
PILLOW TALK	PV00275881
PILLOW TRAVELS	PV00217731
PILLPACK LANKA	PV00235698
PILOT	PV00274393
PILOT STATIONERS	PV10142
PILOTS LIVE BAND	PV00274483
PILTA ENTERPRISES	PV17690
