name	registration_no
PILAPITIYA AYURVEDA AND HERBAL PRODUCTS	PV86454
PILAPITIYA HERBAL PRODUCTS AND PLANTATIONS	PV67573
PILAPITIYA TIMBER DEPORT	PV100733
PILATEN LANKA HOLDING	PV126529
PILE DYNAMIC	PV89873
PILE LABS INTERIOR AND CONSTRUCTION	PV00230261
PILE LABS WOODCRAFT STUDIO	PV00275121
PILE TEST CONSULTANTS	PV106295
PILETEST LABORATORY SERVICES	PV117773
PILGRIMS INSTITUTE	GA00251381
PILGRIMS SECURITY	PV110177
PILIMATHALAWA GLASS TRADING	PV105434
PILIMATHALAWA TEA FACTORY	PV00263783
PILIYANDALA HEALTH SERVICES	PV11548
PILIYANDALA NIHAL STORES	PV16299
PILIYANDALA PHRAMACY	PV105510
PILIYANDALA PODU WELANDAPOLA EKSATH WELANDA SANGAMAYA	GA711
PILIYANDALA ROCK HOUSE	PV6955
PILKINGTON ( ASIA)	NF95
PILLAIYAR AGENCIES	PV00208570
PILLAIYAR MOTORS	PV00271169
PILLAR ASSET CORPORATION	PV22288
PILLARS	PV00288545
PILLAYAR RICE MILL	PV105061
PILLAYARR VILASH	PV108437
PILLIP ECO FARMERS	PV00235081
PILLOW FORTS CREATIVE	PV130456
PILLOW TALK	PV00275881
PILLOW TRAVELS	PV00217731
PILLPACK LANKA	PV00235698
PILOT	PV00274393
PILOTS LIVE BAND	PV00274483
PILTA ENTERPRISES	PV17690
PILZ BAKERY	PV79855
