name	registration_no
YUM YUM FINE FOODS	PV93705
YUMA INTERNATIONAL	PV65847
YUMARONE LABZ	PV00299858
YUMART TRADING	PV123499
YUMBO INVESTMENTS	PV2935
YUME HOLDINGS	PV00285979
YUME INTERNATIONAL	PV00266971
YUME INTERNATIONAL UNITY	PV00250020
YUMITEC	PV00246022
YUMIYAMA CORPORATION	PV16762
YUMMY BITES	PV110731
YUMMY HERBAL TEA	PV00236201
YUMMY KANDY COOKING CLASS	PV00294326
YUMMY LANKA GROUP	PV00235288
YUMMY RICH FOOD PRODUCTS	PV00248606
YUMMY STRINGS	PV00227318
YUMMY TIME	PV00227498
YUMMYHERB	PV00230451
YUMN TRADING	PV83691
YUMNA BRIDALS AND ACADEMY	PV00235646
YUMNA G C C	PV00226299
YUMNA TRADING LANKA	PV00265093
YUMNA'S HOLDINGS	PV00291306
YUMYUM LANKA	PV00215877
