name	registration_no
YUN COMPUTER SYSTEM	PV00213233
YUN NAN RICE NOODLES	PV00281838
YUN TANG INTERNATIONAL ENGINEERING	PV130713
YUNARA CONSTRUCTION	PV00271224
YUNARA PRODUCTS	PV00246366
YUNAX INTERNATIONAL	PV106867
YUNGA TRANS	PV00236831
YUNHAO INTERNATIONAL TRADING	PV00205347
YUNI MOTORS	PV11514
YUNICA CONSTRUCTION	PV00214149
YUNICA DESIGN ENGINEERS & CONSULTANTS	PV96563
YUNIK INTERNATIONAL	PV00255110
YUNIKA AMILA	PV61918
YUNIKON INTERNATIONAL	PV18341
YUNKAI HOLDINGS	PV120105
YUNNAN CONSTRUCTIONENGINEERING GROUP CO.,	FC1281
YUNNAN PROVINCE BUSINESS REPRESENTATIVE OFFICE	GA2453
YUNTIAN TOURISM	PV131305
YUNTONG BRIDGE CONSTRUCTION ENGINEERING COMPANY	PV00249713
