name	registration_no
YUN COMPUTER SYSTEM	PV00213233
YUN JIE TRAVEL COMPANY	PV00200849
YUN NAN RICE NOODLES	PV00281838
YUN S COMPUTER	PV00201473
YUN TANG INTERNATIONAL ENGINEERING	PV130713
YUNARA CONSTRUCTION	PV00271224
YUNARA PRODUCTS	PV00246366
YUNAX INTERNATIONAL	PV106867
YUNDA EXPRESS	PV00209324
YUNGA TRANS	PV00236831
YUNHAO INTERNATIONAL TRADING	PV00205347
YUNI MOTORS	PV11514
YUNI PRINTERS	PV22290
YUNICA CONSTRUCTION	PV00214149
YUNICA DESIGN ENGINEERS & CONSULTANTS	PV96563
YUNIK LANKA MOTOR TRADERS	PV00243878
YUNIKA AMILA	PV61918
YUNKAI HOLDINGS	PV120105
YUNNAN CONSTRUCTIONENGINEERING GROUP CO.,	FC1281
YUNNAN PROVINCE BUSINESS REPRESENTATIVE OFFICE	GA2453
YUNNAN SUNSHINE INFRASTUCTURE	FC1185
YUNTONG BRIDGE CONSTRUCTION ENGINEERING COMPANY	PV00249713
