name	registration_no
YUN COMPUTER SYSTEM	PV00213233
YUN JIE TRAVEL COMPANY	PV00200849
YUN NAN RICE NOODLES	PV00281838
YUN S COMPUTER	PV00201473
YUN TANG INTERNATIONAL ENGINEERING	PV130713
YUN XIAO TEXTILE LANKA	PV129980
YUNA CONSULTANCY	PV00266149
YUNA TRAVELS AND TOURISM	PV00348780
YUNAGARA	PV00314389
YUNARA CONSTRUCTION & SUPPLIERS	PV00293977
YUNARA CONSTRUCTION	PV00271224
YUNARA FRESH BAKES	PV00349354
YUNARA INTERNATIONAL	PV00349074
YUNARA PRODUCTS	PV00246366
YUNAX INTERNATIONAL	PV106867
YUNDA EXPRESS	PV00209324
YUNERA AGRICULTURE	
YUNERA HAIR & BEAUTY STUDIOS	PV00354346
YUNEX AUTO MART	
YUNGA TRANS	PV00236831
YUNHAI TRADING COMPANY	PV00307203
YUNHAO INTERNATIONAL TRADING	PV00205347
YUNI MOTORS	PV11514
YUNI PRINTERS	PV22290
YUNICA CONSTRUCTION	PV00214149
YUNICA DESIGN ENGINEERS & CONSULTANTS	PV96563
YUNIK INTERNATIONAL	PV00255110
YUNIK LANKA MOTOR TRADERS	PV00243878
YUNIKA AMILA	PV61918
YUNIKON INTERNATIONAL	PV18341
YUNIL MOTORS	PV00319537
YUNKAI HOLDINGS	PV120105
YUNLY SOFTWARE SOLUTIONS	PV00213416
YUNNAN CONSTRUCTIONENGINEERING GROUP CO.,	FC1281
YUNNAN PROVINCE BUSINESS REPRESENTATIVE OFFICE	GA2453
YUNNAN SUNSHINE INFRASTUCTURE	FC1185
YUNTIAN TOURISM	PV131305
YUNTONG BRIDGE CONSTRUCTION ENGINEERING COMPANY	PV00249713
YUNXIAO GEM	PV00326471
