name	registration_no
YUN COMPUTER SYSTEM	PV00213233
YUN JIE TRAVEL COMPANY	PV00200849
YUN S COMPUTER	PV00201473
YUN TANG INTERNATIONAL ENGINEERING	PV130713
YUNA CONSULTANCY	PV00266149
YUNARA CONSTRUCTION	PV00271224
YUNARA PRODUCTS	PV00246366
YUNAX INTERNATIONAL	PV106867
YUNDA EXPRESS	PV00209324
YUNGA TRANS	PV00236831
YUNI MOTORS	PV11514
YUNICA CONSTRUCTION	PV00214149
YUNICA DESIGN ENGINEERS & CONSULTANTS	PV96563
YUNIK INTERNATIONAL	PV00255110
YUNIK LANKA MOTOR TRADERS	PV00243878
YUNIKA AMILA	PV61918
YUNIKON INTERNATIONAL	PV18341
YUNKAI HOLDINGS	PV120105
YUNNAN PROVINCE BUSINESS REPRESENTATIVE OFFICE	GA2453
YUNNAN SUNSHINE INFRASTUCTURE	FC1185
YUNTIAN TOURISM	PV131305
YUNTONG BRIDGE CONSTRUCTION ENGINEERING COMPANY	PV00249713
