name	registration_no
AFFA PRODUCTIONS	PV00297590
AFFILIATED PROPERTY SOLUTIONS	PV00236155
AFFINIKS INTERNATIONAL	PV00271416
AFFINITI INNOVATIONS	PV00244339
AFFINITTY SOLUTIONS	PV98232
AFFINITY AGRO FARMS	PV77946
AFFINITY ASIAN HOLDINGS	PV77945
AFFINITY CONSULTING	PV00223554
AFFINITY INTEGRATED	PV00280180
AFFINITY INTERNATIONAL	PV00275980
AFFINITY INVESTMENT	PV00259757
AFFIX DESIGNING	PV00246970
AFFIX HOLDINGS	PV00228916
AFFIX TECHNOLOGIES	PV00231558
AFFIXCON	PV00213609
AFFLUENCE LANKA INTERNATIONAL	PV00287099
AFFLUENT INFORMATION	PV00272677
AFFNO VENTURES	PV118246
AFFNO VIRTUAL MARKET	PV00208111
AFFOGATO	PV00286502
AFFORDABLE HEALTH CARE	PV12595
AFFORDABLE MARKETING	PV00244732
AFFRENZA	PV106351
AFFUSION TRADE	PV00294906
