name	registration_no
AFFLUENCE LANKA INTERNATIONAL	PV00287099
AFFNO ASIA PACIFIC	PV62061
AFFNO VENTURES	PV118246
AFFINITY ASIAN HOLDINGS	PV77945
AFFOGATO	PV00286502
AFFINITY INVESTMENT	PV00259757
AFFLUENT INFORMATION	PV00272677
AFFINIKS INTERNATIONAL	PV00271416
AFFORDABLE MARKETING	PV00244732
AFFORDABLE HEALTH CARE	PV12595
AFFRENZA	PV106351
AFFOGATO	PV00286502
AFFIX TECHNOLOGIES	PV00231558
AFFIX HOLDINGS	PV00228916
AFFERO TECHNOLOGY	PV105409
AFFINITY LANKA TOURS & TRAVELS	PV101170
AFFORDABLE MARKETING	PV00244732
AFFAIR TEXTILE	PV00250680
AFFINITTY SOLUTIONS	PV98232
AFFINITY INTEGRATED	PV00280180
AFFNO	PV8607
AFFIXCON	PV00213609
AFFINITY INVESTMENT	PV00259757
AFFLUENT INFORMATION	PV00272677
AFFINIKS INTERNATIONAL	PV00271416
AFFNO VIRTUAL MARKET	PV00208111
AFFIX INTERNATIONAL	PV71109
AFFOGATO	PV00286502
AFFIX TECHNOLOGIES	PV00231558
AFFINITY INTERNATIONAL	PV00275980
AFFINITY CONSULTING	PV00223554
AFFLEXLK	PV00263706
AFFINITY GEMS & JEWELS	PV95116
AFFINITY MIGRATION LAWYERS	PV109345
AFFILIATED PROPERTY SOLUTIONS	PV00236155
AFFIXCON	PV00213609
AFFINITY TRADING AVENUE	PV00251862
AFFIX INTERNATIONAL	PV71109
AFFINITY ACADEMY & DIGITAL SERVICES	PV00250583
AFFLUENTI  HOLDINGS	PV00218277
