name	registration_no
AFFERO TECHNOLOGY	PV105409
AFFILIATED PROPERTY SOLUTIONS	PV00236155
AFFINIKS INTERNATIONAL	PV00271416
AFFINITI INNOVATIONS	PV00244339
AFFINITTY SOLUTIONS	PV98232
AFFINITY ACADEMY & DIGITAL SERVICES	PV00250583
AFFINITY AGRO FARMS	PV77946
AFFINITY ASIAN HOLDINGS	PV77945
AFFINITY CONSULTING	PV00223554
AFFINITY FOUNDATION	GL00272758
AFFINITY GEMS & JEWELS	PV95116
AFFINITY HOMES	PV00292941
AFFINITY INTERNATIONAL	PV00275980
AFFINITY INVESTMENT	PV00259757
AFFINITY LANKA TOURS & TRAVELS	PV101170
AFFINITY MIGRATION LAWYERS	PV109345
AFFINITY TRADING AVENUE	PV00251862
AFFIX DESIGNING	PV00246970
AFFIX INTERNATIONAL	PV71109
AFFIXCON	PV00213609
AFFLEXLK	PV00263706
AFFLUENT INFORMATION	PV00272677
AFFLUENTI  HOLDINGS	PV00218277
AFFLUERE	PV80785
AFFNO VIRTUAL MARKET	PV00208111
AFFOGATO	PV00286502
AFFORDABLE HEALTH CARE	PV12595
AFFRENZA	PV106351
AFFUSION TRADE	
