name	registration_no
AFFAIR TEXTILE	PV00250680
AFFERO TECHNOLOGY	PV105409
AFFILIATED PROPERTY SOLUTIONS	PV00236155
AFFINIKS INTERNATIONAL	PV00271416
AFFINITTY SOLUTIONS	PV98232
AFFINITY ACADEMY & DIGITAL SERVICES	PV00250583
AFFINITY ASIAN HOLDINGS	PV77945
AFFINITY CONSULTING	PV00223554
AFFINITY GEMS & JEWELS	PV95116
AFFINITY INTEGRATED	PV00280180
AFFINITY INTERNATIONAL	PV00275980
AFFINITY INVESTMENT	PV00259757
AFFINITY LANKA TOURS & TRAVELS	PV101170
AFFINITY MIGRATION LAWYERS	PV109345
AFFINITY TRADING AVENUE	PV00251862
AFFIX HOLDINGS	PV00228916
AFFIX INTERNATIONAL	PV71109
AFFIX TECHNOLOGIES	PV00231558
AFFIXCON	PV00213609
AFFLEXLK	PV00263706
AFFLUENCE LANKA INTERNATIONAL	PV00287099
AFFLUENT INFORMATION	PV00272677
AFFLUENTI  HOLDINGS	PV00218277
AFFNO	PV8607
AFFNO ASIA PACIFIC	PV62061
AFFNO VENTURES	PV118246
AFFNO VIRTUAL MARKET	PV00208111
AFFOGATO	PV00286502
AFFORDABLE HEALTH CARE	PV12595
AFFORDABLE MARKETING	PV00244732
AFFRENZA	PV106351
