name	registration_no
AFRIKA - ASIA ENTERPRISES	PV120150
AFRASIA VENTURES	PV00277557
AFRO LANKA IMEXPO	PV118462
AFRO CEYLON COCOA	PV121330
AFRICA B N B	PV00237092
AFRO ASIA SHIPPING LANKA	PV107263
AFRICAN GLOBAL TRADING LANKA	PV00220109
AFRIEL	GL2314
AFRICAN GROWTH FUND	PB4826
AFRO ASIA CORP	PV98117
AFRICAN GLOBAL LOGISTICS LANKA	PV00205069
AFRASIA VENTURES	PV00277557
AFRO ASIA CORP	PV98117
AFRI ASIA HOLDINGS	PV00234474
AFRA TRADING	PV117023
AFRIEL	GL2314
AFRAH INTERNATIONAL	PV00231828
AFRICAN GROWTH FUND	PB4826
AFRO-ASIAN ENTERPRISES	PV2266
AFRICA VENTURES	PV00215418
AFRA PRODUCTS	PV00260054
AFRAH ART GALLERY	PV00283461
AFRO-ASIAN ENTERPRISES	PV2266
AFRICAN GEMS INTERNATIONAL	PV75847
