name	registration_no
AFRA TOURS AND TRAVELS	PV11568
AFRA TRADING	PV117023
AFRAH ART GALLERY	PV00283461
AFRAJ ATHIF INTERNATIONAL	
AFRATH TOURS & TRAVELS	PV120499
AFRI ASIA HOLDINGS	PV00234474
AFRICA VENTURES	PV00215418
AFRICAN GEMS INTERNATIONAL	PV75847
AFRICAN GLOBAL LOGISTICS LANKA	PV00205069
AFRICAN GLOBAL RESORCE CENTER	PV93522
AFRICAN GLOBAL TRADING LANKA	PV00220109
AFRIEL	GL2314
AFRIKA - ASIA ENTERPRISES	PV120150
AFRO ASIA CORP	PV98117
AFRO ASIA SHIPPING LANKA	PV107263
AFRO ASIA TRADE COOPERATION	PV00213226
AFRO CEYLON COCOA	PV121330
AFRO LANKA IMEXPO	PV118462
AFRO-ASIAN ENTERPRISES	PV2266
AFROLANKA FOOTBALL CLUB ACCADEMY	
AFRON HOLDINGS	PV00214047
