name	registration_no
AFRA PRODUCTS	PV00260054
AFRA TOURS AND TRAVELS	PV11568
AFRAH ART GALLERY	PV00283461
AFRASIA VENTURES	PV00277557
AFRATH TOURS & TRAVELS	PV120499
AFRI ASIA HOLDINGS	PV00234474
AFRICA B N B	PV00237092
AFRICA VENTURES	PV00215418
AFRICAN GEMS INTERNATIONAL	PV75847
AFRICAN GLOBAL LOGISTICS LANKA	PV00205069
AFRICAN GLOBAL RESORCE CENTER	PV93522
AFRICAN GROWTH FUND	PB4826
AFRIEL	GL2314
AFRO ASIA SHIPPING LANKA	PV107263
AFRO ASIA TRADE COOPERATION	PV00213226
AFRO CEYLON COCOA	PV121330
AFRO LANKA IMEXPO	PV118462
AFRO-ASIAN ENTERPRISES	PV2266
AFRON HOLDINGS	PV00214047
