name	registration_no
AFRA PRODUCTS	PV00260054
AFRAH ART GALLERY	PV00283461
AFRAH INTERNATIONAL	PV00231828
AFRAJ ATHIF INTERNATIONAL	PV00293572
AFRASIA VENTURES	PV00277557
AFRI ASIA HOLDINGS	PV00234474
AFRICA B N B	PV00237092
AFRICA VENTURES	PV00215418
AFRICAN GEMS INTERNATIONAL	PV75847
AFRICAN GLOBAL RESORCE CENTER	PV93522
AFRICAN GLOBAL TRADING LANKA	PV00220109
AFRICAN GROWTH FUND	PB4826
AFRIEL	GL2314
AFRIKA - ASIA ENTERPRISES	PV120150
AFRO ASIA CORP	PV98117
AFRO ASIA SHIPPING LANKA	PV107263
AFRO ASIA TRADE COOPERATION	PV00213226
AFRO LANKA IMEXPO	PV118462
AFRO-ASIAN ENTERPRISES	PV2266
AFROLANKA FOOTBALL CLUB ACCADEMY	
AFRON HOLDINGS	PV00214047
