name	registration_no
IRO EMBROIDERY	PV00270084
IROHA L K	PV92964
IROMARK INTERNATIONAL	PV109652
IROMX TRADING COMPANY	PV107908
IRON ARMOUR	PV00204704
IRON BRIT INTERNATIONAL	PV00205321
IRON HAND ENGINEERING & CONSTRUCTIONS	PV00259913
IRON MAN IRON WORKS	PV00277658
IRON MANAGEMENT	PV00225052
IRON MOUNTAIN LANKA	PV61695
IRON REACH CONSTRUCTION	PV00207142
IRON RICH LANKA	PV00219199
IRON SHIELD LANKA	PV00291010
IRON STONE INDUSTRIES	
IRON WORLD INTERNATIONAL	PV93543
IRON-C LANKA GLOBAL	
IRON-GUARD SECURITIES	
IRONERA ENTERPRISES	PV00235897
IRONHIDE FITNESS	PV126584
IRONMAN FOUR BY FOUR LANKA	PV73875
IRONSIDE SECURITY SERVICES	PV100976
IRONSTEEL BUILDERS	PV00233287
IRONSTONE	PV00251178
IRONTECH SOLUTIONS	PV109317
IRONWOOD CAPITAL ADVISORS	PV100992
IRONWOOD EDUCATION HOLDING	PV125892
IRONWOOD LEGAL SOLUTIONS	PV103257
IRONWOOD RESTAURANT HOLDING	PV116527
IRONWOOD SERVICES HOLDING	PV116466
IRONWOOD TRAVEL HOLDING 	PV125893
IROO HOLDINGS	PV00226686
IROSHINE TECHNOLOGIES	PV120322
IROTECH HOLDINGS	PV00227897
