name	registration_no
IRO CULTECH LANKA	PV66490
IRO LANKA	PV00252499
IROGUARD SECURITY SERVICES	PV115033
IROHA L K	PV92964
IROL	PV00297562
IROMARK INTERNATIONAL	PV109652
IROMX TRADING COMPANY	PV107908
IRON ARMOUR	PV00204704
IRON CLOUD INDUSTRIES	PV00293532
IRON MANAGEMENT	PV00225052
IRON MOUNTAIN LANKA	PV61695
IRON REACH CONSTRUCTION	PV00207142
IRON RICH LANKA	PV00219199
IRON SHIELD LANKA	PV00291010
IRON WING SECURIY & INVESTIGATION	PV87882
IRON WORLD INTERNATIONAL	PV93543
IRON-C LANKA GLOBAL	PV00297675
IRONCLAD SECURITY	
IRONERA ENTERPRISES	PV00235897
IRONHIDE FITNESS	PV126584
IRONONE TECHNOLOGIES	PV9925
IRONSHIELD SECURITY	PV00289079
IRONSIDE SECURITY SERVICES	PV100976
IRONSTEEL BUILDERS	PV00233287
IRONTECH SOLUTIONS	PV109317
IRONWOOD CAPITAL ADVISORS	PV100992
IRONWOOD EDUCATION HOLDING	PV125892
IRONWOOD LEGAL SOLUTIONS	PV103257
IRONWOOD RESTAURANT HOLDING	PV116527
IRONWOOD SERVICES HOLDING	PV116466
IRONWOOD TRAVEL HOLDING 	PV125893
IROO HOLDINGS	PV00226686
IROSHA INTERNATIONAL	PV9406
IROTECH HOLDINGS	PV00227897
