name	registration_no
IRO EMBROIDERY	PV00270084
IROGUARD SECURITY SERVICES	PV115033
IROHA L K	PV92964
IROMX TRADING COMPANY	PV107908
IRON ARMOUR	PV00204704
IRON ARMS SECURITY SERVICES	PV16632
IRON BRIT INTERNATIONAL	PV00205321
IRON HAND ENGINEERING & CONSTRUCTIONS	PV00259913
IRON MAN IRON WORKS	PV00277658
IRON MANAGEMENT	PV00225052
IRON MOUNTAIN LANKA	PV61695
IRON REACH CONSTRUCTION	PV00207142
IRON SHIELD LANKA	
IRON WORLD INTERNATIONAL	PV93543
IRONERA ENTERPRISES	PV00235897
IRONHIDE FITNESS	PV126584
IRONONE TECHNOLOGIES	PV9925
IRONSHIELD SECURITY	PV00289079
IRONSIDE SECURITY SERVICES	PV100976
IRONTECH SOLUTIONS	PV109317
IRONWOOD CEYLON	PV00247901
IRONWOOD INVESTMENT HOLDING	PV107733
IRONWOOD LEGAL SOLUTIONS	PV103257
IRONWOOD TRAVEL HOLDING 	PV125893
IRONWOOD TRAVEL HOLDING	PV125893
IROO HOLDINGS	PV00226686
IROSHA INTERNATIONAL	PV9406
IROTECH HOLDINGS	PV00227897
