name	registration_no
IRO CULTECH LANKA	PV66490
IRO EMBROIDERY	PV00270084
IRO LANKA	PV00252499
IROGUARD SECURITY SERVICES	PV115033
IROHA L K	PV92964
IROL	PV00297562
IROMARK INTERNATIONAL	PV109652
IROMX TRADING COMPANY	PV107908
IRON ARMOUR	PV00204704
IRON CLOUD INDUSTRIES	PV00293532
IRON HAND ENGINEERING & CONSTRUCTIONS	PV00259913
IRON MAN IRON WORKS	PV00277658
IRON MANAGEMENT	PV00225052
IRON MOUNTAIN LANKA	PV61695
IRON REACH CONSTRUCTION	PV00207142
IRON STONE INDUSTRIES	
IRON WING SECURIY & INVESTIGATION	PV87882
IRON WORLD INTERNATIONAL	PV93543
IRON-C LANKA GLOBAL	PV00297675
IRON-GUARD SECURITIES	
IRONERA ENTERPRISES	PV00235897
IRONHIDE FITNESS	PV126584
IRONMAN FOUR BY FOUR LANKA	PV73875
IRONONE TECHNOLOGIES	PV9925
IRONSHIELD SECURITY	PV00289079
IRONSTEEL BUILDERS	PV00233287
IRONTECH SOLUTIONS	PV109317
IRONWOOD INVESTMENT HOLDING	PV107733
IRONWOOD SERVICES HOLDING	PV116466
IRONWOOD TRAVEL HOLDING 	PV125893
IROO HOLDINGS	PV00226686
IROSHINE TECHNOLOGIES	PV120322
