name	registration_no
IRO EMBROIDERY	PV00270084
IROHA L K	PV92964
IROMX TRADING COMPANY	PV107908
IRON ARMS SECURITY SERVICES	PV16632
IRON BRIT INTERNATIONAL	PV00205321
IRON CLOUD INDUSTRIES	PV00293532
IRON HAND ENGINEERING & CONSTRUCTIONS	PV00259913
IRON MAN IRON WORKS	PV00277658
IRON MANAGEMENT	PV00225052
IRON MOUNTAIN LANKA	PV61695
IRON RICH LANKA	PV00219199
IRON SHIELD LANKA	PV00291010
IRON STONE INDUSTRIES	
IRON WORLD INTERNATIONAL	PV93543
IRON-GUARD SECURITIES	
IRONERA ENTERPRISES	PV00235897
IRONHIDE FITNESS	PV126584
IRONMAN FOUR BY FOUR LANKA	PV73875
IRONONE TECHNOLOGIES	PV9925
IRONSHIELD SECURITY	PV00289079
IRONSTONE	PV00251178
IRONTECH SOLUTIONS	PV109317
IRONWOOD CAPITAL ADVISORS	PV100992
IRONWOOD CEYLON	PV00247901
IRONWOOD EDUCATION HOLDING	PV125892
IRONWOOD INVESTMENT HOLDING	PV107733
IRONWOOD LEGAL SOLUTIONS	PV103257
IRONWOOD SERVICES HOLDING	PV116466
IRONWOOD TRAVEL HOLDING 	PV125893
IROO HOLDINGS	PV00226686
IROSHA INTERNATIONAL	PV9406
IROSHINE TECHNOLOGIES	PV120322
