name	registration_no
IRI MARKETING	PV00265004
IRICH MARKETING	PV00275765
IRIE LIVING	PV00200802
IRIS & CO	
IRIS AND MAAN COMPANY	PV00246074
IRIS BUSINESS SOLUTIONS	PV116191
IRIS CAPITAL	PV108037
IRIS COLOUR GRAPHICS	PB164
IRIS COLOUR LABORATORIES	PV21087
IRIS ESTATE	PV13467
IRIS GARDEN	PV119659
IRIS I.N.C	PV00224480
IRIS INTERNATIONAL	PV108010
IRIS LANKA TRADING COMPANY	PV74246
IRIS OF LONDON	PV00261206
IRIS RECRUITS	PV126976
IRIS SECURITY SOLUTIONS	PV00254369
IRIS SOLUTIONS	PV64540
IRIS TECHNOLOGIES LANKA	PV62170
IRIS TRADING	PV2003
IRISH LANKA TRADING	PV62390
IRISH OUTFITTERS	PV108616
IRIST LANKA ECO PRODUCTS	
