name	registration_no
LEE & DAVE	PV00260206
LEE FONG INTERNATIONAL LANKA	PV86758
LEE FONG INVESTMENT HOLDINGS	PV98481
LEE HEDGES	PQ152
LEE HEDGES INVESTMENTS	PB5149
LEE INTERNATIONAL TRADING COMPANY	PV124173
LEE KHAMSATHUN	PV00289685
LEE KOSCO INTERNATIONAL	PV118281
LEE LAND	PV00241519
LEE NA INDUSTRIES	PV00280798
LEE SCENT	PV00272256
LEE THE FURNITURE COMPANY	PV12572
LEE TRADE ENGINEERS	PV96863
LEE WILLMOTT	PV00261029
LEE ZEEMA	PV00277964
LEE ZONE GROUP	PV00281484
LEEADS HOLDINGS INTERNATIONAL	PV116817
LEECHBRAIN CASUAL RESORTS	PV98482
LEECHMAN & COMPANY	PV268
LEECOM SCADA SYSTEMS	PV2623
LEED BUSINESS SOLUTIONS	PV00287566
LEED ENGINEERING	PV00257757
LEEDONS (BUILDERS)	PV1830
LEEDONS DEVELOPMENTS	PV3824
LEEDONS GEMJEWELS	PV3507
LEEDONS INVESTMENTS	PV452
LEEDS    HEALTHCARE   INTERNATIONAL	PV00232953
LEEDS CAMPUS OF BUSINESS AND TECHNOLOGY	PV80448
LEEDS COLOMBO CAMPUS	PV00290053
LEEDS CONSTRUCTION MANAGEMANT	PV123290
LEEDS ELECTRONICS	PV19864
LEEDS GRAPHICS	PV18943
LEEDS INTERNATIONAL SCHOOL	PV16884
LEEDS MANAGEMENT SERVICES	PV115043
LEEDS MARKETING SERVICES	
LEEDS SYSTEMS	PV72003
LEEDS TYRE TRADING	PV00288852
LEEDSMART	PV92041
LEEF.LK	PV00226783
LEEGO LANKA TRADING	PV71795
LEEJO INVESTMENT	PV00229697
LEEKA HOLDINGS	PV00254372
LEEKA LANKA HOLDINGS	PV00221514
LEEKA MARKETING	PV00230013
LEEKEM TIMBER	PV00227506
LEEL MART FITNESS EQUIPMENT	PV00220645
LEEL OCEAN COMPANY	PV61323
LEELA AND SHIVAN INVESTMENT	PV69431
LEELA ENGINEERS	PV17176
LEELA ENTERPRISES	PV00281098
LEELA EXPORTS	PV19491
LEELA GRINDING MILLS PRODUCTS	PV00209195
LEELA PAWN BROKERS	PV60439
LEELA PRESS	PV17104
LEELA STORES	PV19588
LEELA TOURS AND TRAVELS	PV19760
LEELAK AIR CONDITIONERS AND FACILITIES MANAGEMENTS	PV00229597
LEELANANDA INTERNATIONAL	PV00275655
LEELASONS PLANTATION	PV20516
LEEM NATURALS	PV00218630
LEEMA  LEISURE	PV00213655
LEEMA AUTO SERVICE	PV00238838
LEEMA CONSTRUCTION AND SERVICES	PV00223150
LEEMA CREATIONS	PV13699
LEEMA EMBROIDERY RATNAPURA	PV64904
LEEMA INTERIORS	PV62800
LEEMA INTERNATIONAL	PV62152
LEEMA PRINT	PV64916
LEEMA RICE MILL	PV00240318
LEEMAKA INDUSTRIES	PV120625
LEEMAN TRADING CORPORATION	PV21570
LEEMARK PICTURE FRAMES	PV00251104
LEEMART HOLDINGS	PV85796
LEEMART TRADING	PV88873
LEEMAS MULTI PRODUCTION COMPANY	PV115123
LEEMEDE TRADING	PV74962
LEEN LIFE	PV00228893
LEEN TRADING	PV00271891
LEENA CONSTRUCTIONS	PV00226573
LEENA ENTERPRISES	PV129746
LEENA S.A HOLDINGS	PV00212680
LEENA SPICES	PV00268122
LEENA SUPER CENTRE	PV00234991
LEENAAL CLOTH FASHIONS	PV62073
LEENS FRESH MILK	PV125875
LEENU PRODUCTS	PV00234694
LEEPA ENTERPRISES	PV21781
LEERA TOP 1	PV00234953
LEESANS LANKA	
LEESANS LANKA KANDY	
LEESELL FURNITURE	PV5899
LEESH CLOTHING	
LEESONS SURGICAL HOSPITAL	PV85155
LEETAT HANDBAGS AND METAL MANUFACTORY	PV103384
LEETZ NATURAL BEAUTY	PV00268574
LEEWAY	PV113064
LEEWAY DEVELOPERS	PV113726
LEEZON HOME FURNISHINGS	PV00282576
LEEZZA FACTORY OUTLET	PV125888
