name	registration_no
LEE & DAVE	PV00260206
LEE FONG INTERNATIONAL LANKA	PV86758
LEE FONG INVESTMENT HOLDINGS	PV98481
LEE INTERNATIONAL TRADING COMPANY	PV124173
LEE KHAMSATHUN	PV00289685
LEE LAND	PV00241519
LEE NA INDUSTRIES	PV00280798
LEE SCENT	PV00272256
LEE THE FURNITURE COMPANY	PV12572
LEE TRADE ENGINEERS	PV96863
LEE WILLMOTT	PV00261029
LEE WOOD TECHNOLOGIES	PV00252461
LEE ZEEMA	PV00277964
LEE ZONE GROUP	PV00281484
LEEADS HOLDINGS INTERNATIONAL	PV116817
LEECHBRAIN CASUAL RESORTS	PV98482
LEECOM SCADA SYSTEMS	PV2623
LEED BUSINESS SOLUTIONS	PV00287566
LEEDONS (BUILDERS)	PV1830
LEEDONS DEVELOPMENTS	PV3824
LEEDONS GEMEXPORT	PV10465
LEEDONS INVESTMENTS	PV452
LEEDS CAMPUS OF BUSINESS AND TECHNOLOGY	PV80448
LEEDS COLOMBO CAMPUS	PV00290053
LEEDS CONSTRUCTION MANAGEMANT	PV123290
LEEDS CONSULTANCY INTERNATIONAL	PV66942
LEEDS GLOBAL VENTURES	PV71818
LEEDS GRAPHICS	PV18943
LEEDS INTERNATIONAL SCHOOL	PV16884
LEEDS LONDON CAMPUS	
LEEDS MANAGEMENT SERVICES	PV115043
LEEDS MARKETING SERVICES	PV00293549
LEEDS MEDICAL	PV65400
LEEDS TYRE TRADING	PV00288852
LEEDSMART	PV92041
LEEF	PV00278623
LEEF.LK	PV00226783
LEEGO LANKA TRADING	PV71795
LEEKA HOLDINGS	PV00254372
LEEKA MARKETING	PV00230013
LEEKEM TIMBER	PV00227506
LEEKOH ATELIER	PV00275254
LEEL MART FITNESS EQUIPMENT	PV00220645
LEELA AND SHIVAN INVESTMENT	PV69431
LEELA ENGINEERS	PV17176
LEELA EXPORTS	PV19491
LEELA GRINDING MILLS PRODUCTS	PV00209195
LEELA JAYATHILAKE INTERNATIONAL INSTITUTE OF BUDDHIST EDUCATION AND LEARNING	GA685
LEELA PAWN BROKERS	PV60439
LEELA PRESS	PV17104
LEELA STORES	PV19588
LEELA TOURS AND TRAVELS	PV19760
LEELASENA DISTRIBUTORS	PV71744
LEELASONS PLANTATION	PV20516
LEEMA  LEISURE	PV00213655
LEEMA ADVERTISING SERVICE	PV00277697
LEEMA AUTO SERVICE	PV00238838
LEEMA CREATIONS	PV13699
LEEMA EMBROIDERY	PV10853
LEEMA EMBROIDERY RATNAPURA	PV64904
LEEMA ENGINEERING	PV97648
LEEMA INTERNATIONAL	PV62152
LEEMA PLANTAIONS	PV102180
LEEMA RICE MILL	PV00240318
LEEMA TRAVELS AND TOURS	PV00293190
LEEMA WOOD FASHIONS	PV00212007
LEEMAA LANKA CONSTRUCTION	PV00229765
LEEMARK PICTURE FRAMES	PV00251104
LEEMART TRADING	PV88873
LEEMAS MULTI PRODUCTION COMPANY	PV115123
LEEMASS	PV67678
LEEMEDE TRADING	PV74962
LEEN  AQUA	PV00200354
LEEN LIFE	PV00228893
LEEN TRADING	PV00271891
LEENA ENTERPRISES	PV129746
LEENA HARI	PV00244590
LEENA S.A HOLDINGS	PV00212680
LEENA SPICES	PV00268122
LEENA SUPER CENTRE	PV00234991
LEENAS TRADING	PV90424
LEENA`S MANPOWER	PV21391
LEENS INTERNATIONAL	PV00238325
LEEPA ENTERPRISES	PV21781
LEESELL FURNITURE	PV5899
LEESHA MARKETING	PV101784
LEESHYA HOLDINGS	PV121198
LEESONS HOSPITAL	PV2835
LEESONS SURGICAL HOSPITAL	PV85155
LEETAT HANDBAGS AND METAL MANUFACTORY	PV103384
LEETZ NATURAL BEAUTY	PV00268574
LEEWAY	PV113064
LEEWAY DEVELOPERS	PV113726
LEEWAY INC	PV00243813
LEEZA CUSHION WORKS	PV127227
LEEZA PACKAGING	PV00296525
LEEZON HOME FURNISHINGS	PV00282576
LEEZZA FACTORY OUTLET	PV125888
