name	registration_no
LEE & DAVE	PV00260206
LEE FONG INTERNATIONAL LANKA	PV86758
LEE FONG INVESTMENT HOLDINGS	PV98481
LEE HEDGES	PQ152
LEE INTERNATIONAL TRADING COMPANY	PV124173
LEE KOSCO INTERNATIONAL	PV118281
LEE LAND	PV00241519
LEE NA INDUSTRIES	PV00280798
LEE SCENT	PV00272256
LEE TRADE ENGINEERS	PV96863
LEE WILLMOTT	PV00261029
LEE WOOD TECHNOLOGIES	PV00252461
LEE ZEEMA	PV00277964
LEE ZONE GROUP	PV00281484
LEECHBRAIN CASUAL RESORTS	PV98482
LEECHMAN & COMPANY	PV268
LEED BUSINESS SOLUTIONS	PV00287566
LEEDONS (BUILDERS)	PV1830
LEEDONS DEVELOPMENTS	PV3824
LEEDONS GEMEXPORT	PV10465
LEEDONS GEMJEWELS	PV3507
LEEDONS INVESTMENTS	PV452
LEEDS    HEALTHCARE   INTERNATIONAL	PV00232953
LEEDS CAMPUS OF BUSINESS AND TECHNOLOGY	PV80448
LEEDS COLOMBO CAMPUS	PV00290053
LEEDS CONSTRUCTION MANAGEMANT	PV123290
LEEDS CONSULTANCY INTERNATIONAL	PV66942
LEEDS GLOBAL VENTURES	PV71818
LEEDS GRAPHICS	PV18943
LEEDS INTERNATIONAL SCHOOL	PV16884
LEEDS MANAGEMENT SERVICES	PV115043
LEEDS MARKETING	PV79896
LEEDS SYSTEMS	PV72003
LEEDS TYRE TRADING	PV00288852
LEEF	PV00278623
LEEF.LK	PV00226783
LEEGO LANKA TRADING	PV71795
LEEHAN LANKA	PV11541
LEEJO INVESTMENT	PV00229697
LEEKA LANKA HOLDINGS	PV00221514
LEEKA MARKETING	PV00230013
LEEKOH ATELIER	PV00275254
LEEL OCEAN COMPANY	PV61323
LEELA ENGINEERS	PV17176
LEELA ENTERPRISES	PV00281098
LEELA EXPORTS	PV19491
LEELA JAYATHILAKE INTERNATIONAL INSTITUTE OF BUDDHIST EDUCATION AND LEARNING	GA685
LEELA JEWELLERS & PAWN BROKERS	PV61870
LEELA LOGISTICS	PV00249784
LEELA PRESS	PV17104
LEELA STORES	PV19588
LEELA TOURS AND TRAVELS	PV19760
LEELAK AIR CONDITIONERS AND FACILITIES MANAGEMENTS	PV00229597
LEELASONS PLANTATION	PV20516
LEEM NATURALS	PV00218630
LEEMA AUTO SERVICE	PV00238838
LEEMA CONSTRUCTION AND SERVICES	PV00223150
LEEMA CREATIONS	PV13699
LEEMA EMBROIDERY RATNAPURA	PV64904
LEEMA PLANTAIONS	PV102180
LEEMA PRINT	PV64916
LEEMA RICE MILL	PV00240318
LEEMA WOOD FASHIONS	PV00212007
LEEMAKA INDUSTRIES	PV120625
LEEMAN TRADING CORPORATION	PV21570
LEEMARK PICTURE FRAMES	PV00251104
LEEMART HOLDINGS	PV85796
LEEMART TRADING	PV88873
LEEMEDE TRADING	PV74962
LEEN  AQUA	PV00200354
LEEN TRADING	PV00271891
LEENA CONSTRUCTIONS	PV00226573
LEENA ENTERPRISES	PV129746
LEENA S.A HOLDINGS	PV00212680
LEENA SPICES	PV00268122
LEENA'S TRAVELS & TOURS	PV103094
LEENAAL CLOTH FASHIONS	PV62073
LEENAS TRADING	PV90424
LEENAWATTA ESTATE	PV63405
LEENS FRESH MILK	PV125875
LEENS INTERNATIONAL	PV00238325
LEENU PRODUCTS	PV00234694
LEEPA ENTERPRISES	PV21781
LEERA TOP 1	PV00234953
LEESELL FURNITURE	PV5899
LEESHYA HOLDINGS	PV121198
LEESONS HOSPITAL	PV2835
LEESONS SURGICAL HOSPITAL	PV85155
LEETZ NATURAL BEAUTY	PV00268574
LEEWAY	PV113064
LEEWAY DEVELOPERS	PV113726
LEEZA PACKAGING	
LEEZON HOME FURNISHINGS	PV00282576
LEEZZA FACTORY OUTLET	PV125888
