name	registration_no
LES AMIGO	PV62622
LES CLEFS DU PARADIS	PV125826
LES FAIRY MEADOWS	
LES SOTTISES	PV00242885
LESA GARMENTS	PV104939
LESH ENTERPRISES	PV00292024
LESH'EM HAIR & BEAUTY SALON	PV127866
LESHAN INDUSTRIES	PV00248650
LESIL  MAINTENANCE  COMPANY	PV00215779
LESISMO	
LESISMO INTERNATIONAL	
LESIWASI	PV00234861
LESKOFF	PV00270969
LESLIE CEYLON GEMS	PV00283506
LESLIES AGRO PRODUCTS & EXPORTERS	PV195
LESLIE`S NUTRI FOODS	PV65823
LESLIE`S TOURS & TRAVELS	PV79899
LESNI TRADERS	PV82796
LESS IS MORE GROUP	PV127540
LESS TAXI	PV00202823
LESSO MALL DEVELOPMENT COLOMBO	PV123676
LESSONWORKS	PV00230569
LESUN MOBILE COMPANY	PV83369
