name	registration_no
LES ARTISANS DE CEYLAN	PV00230164
LES CLEFS DU PARADIS	PV125826
LES FAIRY MEADOWS	
LES SOTTISES	PV00242885
LESA GARMENTS	PV104939
LESCON GARMENTS	PV00228884
LESH ENTERPRISES	PV00292024
LESH'EM HAIR & BEAUTY SALON	PV127866
LESHAN INDUSTRIES	PV00248650
LESIL  MAINTENANCE  COMPANY	PV00215779
LESIWASI	PV00234861
LESKOFF	PV00270969
LESLIE CEYLON GEMS	PV00283506
LESLIES AGRO PRODUCTS & EXPORTERS	PV195
LESLIE`S TELE PRODUCTION AND ADVERTISING	PV61008
LESLIE`S TOURS & TRAVELS	PV79899
LESNI TRADERS	PV82796
LESON	PB680
LESOVA HOLDINGS	PV106114
LESS TAXI	PV00202823
LESSO MALL DEVELOPMENT COLOMBO	PV123676
LESUN MOBILE COMPANY	PV83369
