name	registration_no
LEIA GEMS & JEWELLERY	PV118711
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIAMAYA	PV83009
LEIF	PV00274901
LEIGHTON CONTRACTORS (MALAYSIA) SDN BHD.	FC1057
LEIKA HOLDINGS	PV00220879
LEIKA INVESTMENTS	
LEILANI INVESTMENTS	PV89632
LEINSTER APPARELS COLOMBO	PV60040
LEINSTER GLOBAL LANKA HOLDING	PV60081
LEISA J MOORE	PV00260819
LEISURALITY CEYLON	PV00232730
LEISURE AROUND THE WORLD	PV85912
LEISURE ASIA INVESTMENTS	PB1736
LEISURE BEACH	PV89449
LEISURE BIZ COMPANY	PV89117
LEISURE BOOKINGS	PV79863
LEISURE CARGO COLOMBO	PV66564
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE CITY	PV66934
LEISURE CONCEPTS	PV79870
LEISURE ESCAPES LANKA	PV00212995
LEISURE HILLS HOLDINGS	PV89438
LEISURE INN	PV00277018
LEISURE INTERNATIONAL TRADE	PV104718
LEISURE ISLAND	PV89912
LEISURE ISLAND HOLIDAY TOURS	PV92728
LEISURE ISLE GETAWAYS	PV125838
LEISURE LIFE TOURS	PV00240009
LEISURE LINES LANKA	PV78013
LEISURE LINK	PV00252962
LEISURE LIVING	PV00214744
LEISURE MAT	PV62439
LEISURE PARADISE LANKA	PV00278080
LEISURE PORT	PV67738
LEISURE PROPERTY DEVELOPMENTS	PV9215
LEISURE PUBS MANAGEMENT	
LEISURE RESORTS LANKA	PV21175
LEISURE SITES	PV21123
LEISURE SPACES	PV120934
LEISURE SPORTS & WELLNESS	PV00292997
LEISURE SPORTS AND RECREATION	PV73691
LEISURE TIMES	PV83587
LEISURE VACATION	PV72538
LEISURE VENTURES	PV2744
LEISURE WEAR	PV74106
LEISURE WORLD WATER PARKS	PV14814
LEISURELIFE WATER MANAGEMENT	PV13866
LEISURELINE . [N(PVS) 21562]	PV15900
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREPEDIA	PV00253842
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITCH`S PRODUCTS & SUPPLIERS	PV4614
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
