name	registration_no
LEIA GEMS & JEWELLERY	PV118711
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIAMAYA	PV83009
LEIBNITZ	PV00266906
LEIF	PV00274901
LEIGHTON CONTRACTORS (MALAYSIA) SDN BHD.	FC1057
LEIGHTON CONTRACTORS LANKA	PV8062
LEIJAY RESORT	PV62184
LEIKA HOLDINGS	PV00220879
LEIKA INVESTMENTS	
LEINSTER APPARELS COLOMBO	PV60040
LEINSTER GLOBAL LANKA HOLDING	PV60081
LEISA J MOORE	PV00260819
LEISURALITY CEYLON	PV00232730
LEISURE AROUND THE WORLD	PV85912
LEISURE ASIA INVESTMENTS	PB1736
LEISURE BIZ COMPANY	PV89117
LEISURE BOOKINGS	PV79863
LEISURE CAPITAL	PV110209
LEISURE CARGO COLOMBO	PV66564
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE COUNSELING	PV00200837
LEISURE ESCAPES LANKA	PV00212995
LEISURE GAMING	PV00284902
LEISURE HILLS HOLDINGS	PV89438
LEISURE INTERNATIONAL TRADE	PV104718
LEISURE ISLAND HOLIDAY TOURS	PV92728
LEISURE ISLE GETAWAYS	PV125838
LEISURE LANKA HOSPITALITY	PV00256991
LEISURE LIFE TOURS	PV00240009
LEISURE LINES LANKA	PV78013
LEISURE LINK	PV00252962
LEISURE LINK HOLDINGS	PV00263476
LEISURE LIVING	PV00214744
LEISURE MANAGEMENT CONSULTANCY SERVICES	PV00248654
LEISURE PEAK RESORTS	PV80819
LEISURE PORT	PV67738
LEISURE SITES	PV21123
LEISURE SPACES	PV120934
LEISURE SPORTS & WELLNESS	
LEISURE TIMES	PV83587
LEISURE TOURS AND SERVICES	PV76252
LEISURE TRAVEL HUB	PV00203568
LEISURE VACATION	PV72538
LEISURE VENTURES	PV2744
LEISURE WORLD WATER PARKS	PV14814
LEISURELIFE WATER MANAGEMENT	PV13866
LEISURELINE . [N(PVS) 21562]	PV15900
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREPEDIA	PV00253842
LEISUREWORKS INVESTMENT	PV00215920
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
