name	registration_no
LEIA GEMS & JEWELLERY	PV118711
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIAMAYA	PV83009
LEIBNITZ	PV00266906
LEIJAY RESORT	PV62184
LEIKA HOLDINGS	PV00220879
LEIKA INVESTMENTS	
LEILANI INVESTMENTS	PV89632
LEINSTER APPARELS COLOMBO	PV60040
LEINSTER GLOBAL LANKA HOLDING	PV60081
LEISA J MOORE	PV00260819
LEISURE AROUND THE WORLD	PV85912
LEISURE BEACH	PV89449
LEISURE BOOKINGS	PV79863
LEISURE CARGO COLOMBO	PV66564
LEISURE CARGO LANKA	PV78644
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE COUNSELING	PV00200837
LEISURE CREATIONS	PV95473
LEISURE ESCAPES LANKA	PV00212995
LEISURE GAMING	PV00284902
LEISURE INN	PV00277018
LEISURE INTERNATIONAL TRADE	PV104718
LEISURE ISLAND	PV89912
LEISURE ISLE GETAWAYS	PV125838
LEISURE LANKA HOSPITALITY	PV00256991
LEISURE LIFE TOURS	PV00240009
LEISURE LINES LANKA	PV78013
LEISURE LINK	PV00252962
LEISURE LINK HOLDINGS	PV00263476
LEISURE LIVING	PV00214744
LEISURE MAT	PV62439
LEISURE PARADISE LANKA	PV00278080
LEISURE PORT	PV67738
LEISURE SITES	PV21123
LEISURE SPACES	PV120934
LEISURE SPORTS AND RECREATION	PV73691
LEISURE TOURS INTERNATIONAL	PV103893
LEISURE TRAVEL HUB	PV00203568
LEISURE VACATION	PV72538
LEISURE VENTURES	PV2744
LEISURE VOYAGE	PV00202566
LEISURE WEAR	PV74106
LEISURE WORLD WATER PARKS	PV14814
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREPEDIA	PV00253842
LEISUREWORKS INVESTMENT	PV00215920
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITCH`S PRODUCTS & SUPPLIERS	PV4614
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
