name	registration_no
LEIA GEMS & JEWELLERY	PV118711
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIBNITZ	PV00266906
LEIF	PV00274901
LEIGHTON CONTRACTORS (MALAYSIA) SDN BHD.	FC1057
LEIKA HOLDINGS	PV00220879
LEIKA INVESTMENTS	
LEINSTER APPARELS COLOMBO	PV60040
LEISA J MOORE	PV00260819
LEISURALITY CEYLON	PV00232730
LEISURE AROUND THE WORLD	PV85912
LEISURE ASIA INVESTMENTS	PB1736
LEISURE BEACH	PV89449
LEISURE CAPITAL	PV110209
LEISURE CARGO COLOMBO	PV66564
LEISURE CARGO LANKA	PV78644
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE CITY	PV66934
LEISURE CREATIONS	PV95473
LEISURE GAMING	PV00284902
LEISURE INTERNATIONAL TRADE	PV104718
LEISURE ISLAND	PV89912
LEISURE LANDS AND RESORTS	PV18343
LEISURE LANKA HOSPITALITY	PV00256991
LEISURE LANKA TOURS AND TRAVELS	PV75972
LEISURE LINES LANKA	PV78013
LEISURE LINK	PV00252962
LEISURE LINK HOLDINGS	PV00263476
LEISURE LIONS TRAVELS AND TOURS	PV8315
LEISURE LIVING	PV00214744
LEISURE MANAGEMENT CONSULTANCY SERVICES	PV00248654
LEISURE MAT	PV62439
LEISURE PARADISE LANKA	PV00278080
LEISURE PORT	PV67738
LEISURE PUBS MANAGEMENT	PV00296851
LEISURE RESORTS LANKA	PV21175
LEISURE SPACES	PV120934
LEISURE SPORTS & WELLNESS	PV00292997
LEISURE SPORTS AND RECREATION	PV73691
LEISURE TIMES	PV83587
LEISURE TOURS AND SERVICES	PV76252
LEISURE TRAVEL HUB	PV00203568
LEISURE VACATION	PV72538
LEISURE VENTURES	PV2744
LEISURE VOYAGE	PV00202566
LEISURE WEAR	PV74106
LEISURE WORLD WATER PARKS	PV14814
LEISURELIFE WATER MANAGEMENT	PV13866
LEISURELINE . [N(PVS) 21562]	PV15900
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREWORKS INVESTMENT	PV00215920
LEISUREWORLD AMUSEMENT PARK	
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
