name	registration_no
LEIA INVESTMENTS	PV00215204
LEIA TOURS	PV00253480
LEIAMAYA	PV83009
LEIF	PV00274901
LEIGHTON CONTRACTORS LANKA	PV8062
LEIJAY RESORT	PV62184
LEIKA HOLDINGS	PV00220879
LEINSTER GLOBAL LANKA HOLDING	PV60081
LEISA J MOORE	PV00260819
LEISURALITY CEYLON	PV00232730
LEISURE ASIA INVESTMENTS	PB1736
LEISURE BEACH	PV89449
LEISURE CAPITAL	PV110209
LEISURE CARGO COLOMBO	PV66564
LEISURE CHALETS & ARALIYA GROVE	PV66873
LEISURE CITY	PV66934
LEISURE CONCEPTS	PV79870
LEISURE COUNSELING	PV00200837
LEISURE ESCAPES LANKA	PV00212995
LEISURE GAMING	PV00284902
LEISURE GATE LANKA	PV112020
LEISURE HARVEST	PV00298656
LEISURE INN	PV00277018
LEISURE ISLAND	PV89912
LEISURE ISLE GETAWAYS	PV125838
LEISURE LANDS AND RESORTS	PV18343
LEISURE LIFE TOURS	PV00240009
LEISURE LINES LANKA	PV78013
LEISURE LINK HOLDINGS	PV00263476
LEISURE LIONS TRAVELS AND TOURS	PV8315
LEISURE LIVING	PV00214744
LEISURE PARADISE LANKA	PV00278080
LEISURE PEAK RESORTS	PV80819
LEISURE PORT	PV67738
LEISURE PUBS MANAGEMENT	PV00296851
LEISURE RESORTS LANKA	PV21175
LEISURE SPACES	PV120934
LEISURE SPORTS & WELLNESS	PV00292997
LEISURE SPORTS AND RECREATION	PV73691
LEISURE TIMES	PV83587
LEISURE TOURS INTERNATIONAL	PV103893
LEISURE VENTURES	PV2744
LEISURE VOYAGE	PV00202566
LEISURE WORLD WATER PARKS	PV14814
LEISURELIFE WATER MANAGEMENT	PV13866
LEISURELY HOTEL & GUEST HOUSE	PV129836
LEISUREWORKS INVESTMENT	PV00215920
LEISUREWORLD TRAVELS & TOURISM	PV68749
LEITCH`S PRODUCTS & SUPPLIERS	PV4614
LEITZ TOOLING SYSTEMS INDIA PRIVATE	FC1250
