name	registration_no
LEX ACADEMY COMPANY	PV00234257
LEX ASIA	PV104771
LEX DUCO	PV77967
LEX DUCO CONSTRUCTION	PV98430
LEX DUCO LEISURE	PV107190
LEX ENGINEERING SOLUTIONS	PV00256211
LEX SAVANNAH DENVAR	PV00272960
LEX SOLUTIONS	PV00242119
LEXA STUDIO	PV00225206
LEXAID INTERNANTIONAL	PV83684
LEXAID LANKA HOLDINGS	PV00284710
LEXEASE	PV00263508
LEXEC0 HOMES AND ENGINEERING	PV00228284
LEXELARATE	PV00241906
LEXICO DESIGN AND CONSTRUCTION ENGINEERS	PV00232791
LEXICO ENTERPRICES	PV00262903
LEXICON BUILDERS	PV00269392
LEXICON BUSINESS ENGLISH	PV118426
LEXICON CONSTRUCTION	
LEXICON FOOD PRODUCTS	PV00271129
LEXICON TECH	PV00208979
LEXINGTON RESIDENCIES	PV00236197
LEXINTON FINANCIAL SERVICES	PV75329
LEXLANKA	PV129776
LEXNOVA	PV86103
LEXSCOM	PV00241786
LEXSYS	PV10044
LEXTRICON SOLUTIONS	PV00267505
LEXTRUST CONSULTANCY SERVICES	PV00230121
LEXURA LANKA	PV00270792
LEXUS AUTOCARE	PV20958
LEXUS BUSINESS CONSULTANTS	PV00220832
LEXUS CAPITAL	PV60583
LEXUS ELECTRONICS	PV62044
LEXUS EMBROIDERY	PV60994
LEXUS HOLDING	PV00223336
LEXUS LANKA	PV83150
LEXUS MANAGEMENT CONSULTANTS	PV21737
LEXUS TRADING COMPANY	PV65599
LEXXCORP	PV00279431
