name	registration_no
LEX ASHLEIGH CONSULTANTS	PV00260517
LEX ASIA	PV104771
LEX DUCO	PV77967
LEX DUCO CONSTRUCTION	PV98430
LEX DUCO LEISURE	PV107190
LEX DUCO SYSTEMS	PV00201851
LEX ENGINEERING SOLUTIONS	PV00256211
LEX SAVANNAH DENVAR	PV00272960
LEX SOLUTIONS	PV00242119
LEXA SERVICES	PV00291278
LEXA STUDIO	PV00225206
LEXAID LANKA HOLDINGS	PV00284710
LEXEASE	PV00263508
LEXEC0 HOMES AND ENGINEERING	PV00228284
LEXELON LEGAL SOLUTIONS	PV00280469
LEXERO INTERNAITONAL	PV94385
LEXI TECHNOLOGIES	PV75611
LEXICO DESIGN AND CONSTRUCTION ENGINEERS	PV00232791
LEXICON BUSINESS ENGLISH	PV118426
LEXICON COLLEGE	PV9847
LEXICON CONSTRUCTION	PV00290828
LEXICON FOOD PRODUCTS	PV00271129
LEXICON INSTITUTE OF VOCATIONAL EDUCATION	PV99052
LEXICON TECH	PV00208979
LEXINGTON RESIDENCIES	PV00236197
LEXINTON FINANCIAL SERVICES	PV75329
LEXINTON HOLDINGS	PV13552
LEXINTON RESORTS	PV74824
LEXIS TRAVELS AND TOURS	PV82773
LEXLANKA	PV129776
LEXNOVA	PV86103
LEXPORT TEA FACTORY	PV88428
LEXSYS	PV10044
LEXTRICON SOLUTIONS	PV00267505
LEXTRUST CONSULTANCY SERVICES	PV00230121
LEXURA LANKA	PV00270792
LEXUS AUTOCARE	PV20958
LEXUS BUSINESS CONSULTANTS	PV00220832
LEXUS CAPITAL	PV60583
LEXUS ELECTRONICS	PV62044
LEXUS EMBROIDERY	PV60994
LEXUS HOLDING	PV00223336
LEXUS INNOVATIONS	PV90377
LEXUS LANKA	PV83150
LEXUS MARKETING	
LEXUS RESIDENCIES	PV12113
LEXUS TECHNOLOGIES	
LEXUS TRADING COMPANY	PV65599
LEXXCORP	PV00279431
