name	registration_no
LEVAN ENGINEERING & CONSULTANTS	PV00228472
LEVANT BUSINESS EXPERTS	PV00208833
LEVEL 3 INTERIOR DESIGN	PV00263309
LEVEL 5	PV00286103
LEVEL 7	PV131114
LEVEL EIGHT	PV00264369
LEVEL GROW	
LEVEL INTERNATIONAL PROPERTIES	PV118014
LEVEL INVESTMENTS	PV117482
LEVEL LOCKS	PV103370
LEVEL NEXT SOLUTIONS	PV00218584
LEVEL UP	PV00209542
LEVEL UP COMMUNITY	PV00267126
LEVELS ENTERPRISES	PV00270789
LEVENS INTERNATIONAL FOUNDATION	GA00229086
LEVENT LANKA	PV62173
LEVER BROTHERS (EXPORTS & MARKETING)	PB279PV
LEVI ACCOUNTANTS	
LEVIATHAN LANKA	PV118774
LEVICE	PV00243833
LEVICOMM	PV85625
LEVIN`S CONSULTANT	PV82101
LEVISS COST CONSULTING	PV00255263
LEVIT SEYLAND	PV85620
LEVITAR LANKA	PV00261342
LEVLIN ENGINEERING	PV69116
LEVLIN HOLDINGS	PV132027
LEVO DESIGN AND CONSTRUCTION	PV00234357
LEVO TECH	PV00250142
LEVOCARE	PV00288287
LEVON HOLDINGS	PV128304
LEVOZI LANKA	PV00279405
