name	registration_no
LEV MEDICS	PV00265631
LEVARK LANKA	PV126873
LEVEL 5	PV00286103
LEVEL 7	PV131114
LEVEL EIGHT	PV00264369
LEVEL GROW	PV00291839
LEVEL INTERNATIONAL PROPERTIES	PV118014
LEVEL INVESTMENTS	PV117482
LEVEL NEXT SOLUTIONS	PV00218584
LEVEL UP	PV00209542
LEVEL UP COMMUNITY	PV00267126
LEVELS ENTERPRISES	PV00270789
LEVENS INTERNATIONAL FOUNDATION	GA00229086
LEVENT LANKA	PV62173
LEVER BROTHERS (EXPORTS & MARKETING)	PB279PV
LEVI ACCOUNTANTS	
LEVI MARKETING	PV00268208
LEVIATHAN LANKA	PV118774
LEVICE	PV00243833
LEVICOMM	PV85625
LEVINE INTERNATIONAL	PV130384
LEVISH LANKA	PV00291386
LEVISS COST CONSULTING	PV00255263
LEVIT SEYLAND	PV85620
LEVITAR LANKA	PV00261342
LEVITATE HERBALS	PV00240558
LEVLIN ENGINEERING	PV69116
LEVLIN HOLDINGS	PV132027
LEVO DESIGN AND CONSTRUCTION	PV00234357
LEVOCARE	PV00288287
LEVOZI LANKA	PV00279405
LEVRO ENTERPRISES	PV77656
