name	registration_no
LEO   IMPORT & EXPORT	PV00286952
LEO  GLOBAL FOUNDATION	GA00286568
LEO	PV00255429
LEO AUTO WIZARDS	PV118477
LEO CAPITAL GROUP	PV00255593
LEO CEYLON CORPORATION	PV00230906
LEO CEYLON GLOBAL	PV00266061
LEO CEYLON INTERNATIONAL	PV00229021
LEO COSMETICS	PV77172
LEO CRATIONS	PV70928
LEO DICKSON AND SONS HOLDING	PV00240282
LEO DISTRIBUTOR	PV00259862
LEO ENGINEERING	PV119573
LEO ENTERPRISES	PV00257002
LEO FARM	PV00243615
LEO FOODS	PV00219767
LEO GLOBAL	PV00234916
LEO GREEN CEYLON	PV00256408
LEO HAULIERS	PV00257110
LEO HOLDINGS	PV19772
LEO HOLDINGS LANKA	PV00213740
LEO HOLIDAYS	PV00266941
LEO HOMES & CONSTRUCTION	PV110435
LEO INDUSTRIES	PV00226184
LEO LANKA BUSINESS SOLUTIONS	PV00232209
LEO LANKA DISTRIBUTORS	PV116293
LEO LANKA IMPORTS & EXPORTS	PV00237800
LEO LOGISTICS	PV6695
LEO MANPOWER	PV18520
LEO MARGA ASHRAM	GA149
LEO MARINE AND LOGISTICS	PV00210338
LEO MARKETING	PV00224087
LEO MEGA ONE	PV00245123
LEO OF CEYLON TRADING	PV86957
LEO PACIFIC HOLDINGS	PV00240920
LEO PROPERTIES	PV00256493
LEO SMART TRADING	PV117054
LEO SOLAR POWER	PV115616
LEO SPARES	PV6717
LEO TASTE OF CEYLON	PV00203129
LEO TEAS	PV62691
LEO THE LABEL	PV00241424
LEO TOOLS	PV00256459
LEO TRADING	PV00275043
LEO TRADING INTERNATIONAL	PV00209617
LEO TRADING LANKA	PV00276780
LEO TRADING SERVICES COMPANY	PV119010
LEO TRAVELWINGS	PV00281806
LEO TURQUOISE HOLDINGS	PV95515
LEO'S INTERNATIONAL	PV97420
LEOCREST INTERNATIONAL	PV00226941
LEOMET STEEL ENGINEERS	PV106563
LEON COLLEGE OF PROFESSIONAL STUDIES	PV00213368
LEON EXPORT	PV114778
LEON GLOBAL	PV125540
LEON HEALTHY PLANET	PV00239737
LEON INTERNATIONAL	PV00271799
LEON INTL	PV00280679
LEON MUSIC	PV93515
LEON PLANTATIONS	PV00211924
LEON PRESCOTT COACHING	PV102893
LEONA INVESTMENT	PV00209124
LEONA PROFESSIONAL	PV00278855
LEONARDO TECHNOLOGIES	PV00231561
LEONE INTERIORS	PV00227834
LEONET SECURITY & CONSULTANCY SERVICES	PV00230395
LEONI CARLA	PV00260988
LEONIN AUTO ENGINEERING	PV103212
LEONIN CONSTRUCTION	PV103771
LEONIN HOMES INTERNATIONAL	PV107778
LEONIN TRAVEL & TOURS	PV102935
LEONINE HOLDINGS	PV00231291
LEONINE INTERNATIONAL TOURS	PV119555
LEONINE MOTION PICTURES	PV83752
LEONINE TECHNOLOGIES	PV00230811
LEONIS MEGA MALL	PV96977
LEONORA LUXO	PV00264349
LEONS AUTO HOLDINGS	PV00230950
LEOPARD CLOTHING	PV00253746
LEOPARD HOLIDAYS	PV00214987
LEOPARD MOTOR COMPANY	PV95354
LEOPARD MOTOR SALES AND SERVICES	PV98560
LEOPARD MOUNTAIN HOTELS	PV75257
LEOPARD NEST	PV00272034
LEOPARD RESEARCH ASSOCIATION	GA00207135
LEOPARD SAFARIS	PV15396
LEOPARD TRAILS	PV84930
LEOPARDS LAB	GA00206353
LEOPARDS REACH	PV101856
LEORA	PV00257102
LEORA CEYLON COMPANY	PV00267938
LEORA LOGISTICS SOLUTIONS	PV00269059
LEOS C D P HOLDINGS	PV00245195
LEOS GROUP LANKA	PV103051
LEOS TECHNOLOGIES	PV00209141
LEOSOFT	PV00252814
LEOSPREE	PV00257476
LEOSTAR TRADING	PV00255630
LEOSTE TEAS	PV97841
LEOTEC INTERNATIONAL	PV00204276
LEOTECH	PV00251869
LEOTECH ENGINEERING	PV130743
LEOVA LEISURE	PV99087
