name	registration_no
LEO	PV00255429
LEO AGARWOOD	PV00281113
LEO ASIA INTERNATIONAL	PV00318881
LEO AUTO WIZARDS	PV118477
LEO CEYLON GLOBAL	PV00266061
LEO CONSUMER PRODUCTS	PV00218339
LEO CORPORATION	PV00307245
LEO COSMETICS	PV77172
LEO CRATIONS	PV70928
LEO CREST	PV00316069
LEO DISTRIBUTOR	PV00259862
LEO DREADS	PV00266678
LEO EVENT PRODUCTIONS	PV117903
LEO FARM	PV00243615
LEO FREIGHT AND LOGISTICS	PV00302415
LEO FUTURES	PV00224898
LEO GLOBAL	PV00234916
LEO GREEN'S	PV00316283
LEO HAULIERS	PV00257110
LEO HOLDINGS	PV19772
LEO HOLDINGS LANKA	PV00213740
LEO HOLIDAYS	PV00266941
LEO HOMES & CONSTRUCTION	PV110435
LEO HOUSE TECHNOLOGY	PV00296954
LEO HOUSING	PV00267613
LEO INDUSTRIES	PV00226184
LEO INTERNATIONAL	PV00276674
LEO KIDS JUNIOR SCHOOL	
LEO LANKA BUSINESS SOLUTIONS	PV00232209
LEO LANKA DISTRIBUTORS	PV116293
LEO LANKA IMPORTS & EXPORTS	PV00237800
LEO LANKA INTERNATIONAL	PV00283864
LEO LIVE FISH	PV111032
LEO LOGISTICS	PV6695
LEO LYCAN	PV00308201
LEO MANPOWER	PV18520
LEO MANUFACTURING	PV00238142
LEO MARGA ASHRAM	GA149
LEO MARINE AND LOGISTICS	PV00210338
LEO MARKETING	PV00224087
LEO MART	PV00282113
LEO MERIDIAN CHEMEX LANKA	PV00289254
LEO OF CEYLON RETAIL	PV86956
LEO PACIFIC HOLDINGS	PV00240920
LEO PRINTLINE	PV83662
LEO PROPERTIES	PV00256493
LEO SMART TRADING	PV117054
LEO SOLAR ENERGY	PV00298454
LEO SOLAR POWER	PV115616
LEO SPARES	PV6717
LEO STEEL	PV00305269
LEO TOOLS	PV00256459
LEO TRADING	PV00275043
LEO TRADING INTERNATIONAL	PV00209617
LEO TRADING LANKA	PV00276780
LEO TRADING SERVICES COMPANY	PV119010
LEO TRAVELS AND TOURS	PV00218433
LEO TURQUOISE HOLDINGS	PV95515
LEO''S INTERNATIONAL	PV97420
LEO'S INTERNATIONAL	PV97420
LEO'S NATURE FOODS	PV00290090
LEOCARB SOLUTIONS	PV00302644
LEODAN	PV00302839
LEOFLY ENTERPRISES	PV00316202
LEOGLARRIX ENTERPRISES	PV00257582
LEOGN	
LEOMA GREEN TECHOLOGIES	PV121876
LEOMET STEEL ENGINEERS	PV106563
LEON BY CEYLON	
LEON CAPITAL MART	PV00327437
LEON COLLEGE OF PROFESSIONAL STUDIES	PV00213368
LEON GLOBAL	PV125540
LEON INTERNATIONAL	PV00271799
LEON LANKA	PV00309922
LEON LANKA HOLDINGS	PV88439
LEON MUSIC	PV93515
LEON PLANTATIONS	PV00211924
LEON PRESCOTT COACHING	PV102893
LEON TEA	PV00289050
LEON TRADERS	PV81896
LEON TRAVEL & TOUR AGENCIES	PV00313710
LEON TRAVEL & TOUR GUIDE CEYLON	PV00325834
LEONA INVESTMENT	PV00209124
LEONA PROFESSIONAL	PV00278855
LEONARDO TECHNOLOGIES	PV00231561
LEONDCE HOLDINGS	PV70679
LEONE INTERIORS	PV00227834
LEONE RESTAURANTS KELANI VALLEY	PV00267508
LEONI CARLA	PV00260988
LEONIN AUTO ENGINEERING	PV103212
LEONINE HOLDINGS	PV00231291
LEONINE MOTION PICTURES	PV83752
LEONINE SECURITY & INVESTIGATIONS	PV66465
LEONINE TECHNOLOGIES	PV00230811
LEONIS OVERSEAS INTERNATIONAL	PV81333
LEONORA LUXO	PV00264349
LEONORA MEDICARE	PV121415
LEONS AUTO HOLDINGS	PV00230950
LEONS FOOD PRODUCTS	PV00322774
LEOPARD CLOTHING	PV00253746
LEOPARD COVE	PV00220292
LEOPARD CREATIVES	PV00319244
LEOPARD DEN	PV107074
LEOPARD EYE SECURITY SERVICE	PV00308323
LEOPARD MOTOR COMPANY	PV95354
LEOPARD MOTOR SALES AND SERVICES	PV98560
LEOPARD REPUBLIC	PV00307261
LEOPARD RESEARCH ASSOCIATION	GA00207135
LEOPARD SAFARIS	PV15396
LEOPARD TRAILS	PV84930
LEOPARD'S PAW	PV00202544
LEOPARDS REACH	PV101856
LEORA	PV00257102
LEOS C D P HOLDINGS	PV00245195
LEOSOFT	PV00252814
LEOSPREE	PV00257476
LEOSTAR TRADING	PV00255630
LEOSYS CORPORATION	PV00221549
LEOTEC INTERNATIONAL	PV00204276
LEOTECH	PV00251869
LEOVA LEISURE	PV99087
LEOZTUDIO	PV00290846
