name	registration_no
LEAAP MEDIA	PV00242983
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD ADDPROMO	PV00243331
LEAD AIRTEC	PV121231
LEAD APPARELS	PV84779
LEAD AUSTRALIA EDUCATION CONSULTANCY	PV65792
LEAD AUTO SERVICE	PV121813
LEAD BUSINESS CONSULTANT	
LEAD BUSINESS DEVELOPMENT AND MANAGEMENT COMPANY	PV73248
LEAD BY ADVENTURE	PV128305
LEAD ENVIRONMENTAL CONSULTANTS	PV121898
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD GENERATION LANKA	PV00211485
LEAD IN TO FUTURE	PV73923
LEAD IT SOLUTIONS	PV125440
LEAD K N P CORPORATE SECRETARIAL	PV00220888
LEAD K N P CORPORATE SOLUTION	PV00251729
LEAD LAND & PROPERTIES	PV00259694
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD MARK ENGINEERING	PV00283351
LEAD MARKETING & DISTRIBUTION	PV00224848
LEAD MOTORS	PV00259781
LEAD MOTORS CORPORATION LANKA	PV00210410
LEAD OPTIMA	PV101921
LEAD PACK INTERNATIONAL	PV3152
LEAD PARTNERS	PV00247641
LEAD POWER SOLUTIONS	PV00252107
LEAD READYMIX	PV101043
LEAD THE WORLD INTERNATIONAL	PV00228756
LEAD WAY	PV3884
LEADASIA HOLDINGS	PV60734
LEADER AUTOMOBILE	PV8836
LEADER CORPORATION	PV110446
LEADER ELECTRONICS	PV122624
LEADER ESHRAFF EDUCATION FOUNDATION	GA2681
LEADER GATE	PV81910
LEADER INTERNATIONAL COMPANY	PV9099
LEADER INVESTMENTS	PV11594
LEADER KAIJIE BATTERY	PV96673
LEADER LAPZ HOLDINGS	PV100103
LEADER PHARMA AGENCY	PV13422
LEADER PUBLISHING GROUP OF COMPANIES	PV108665
LEADER TRAVELS & TOURS	PV94850
LEADER'S COLLEGE FOR PROFESSIONAL STUDIES	
LEADERS COLLEGE	PV00271361
LEADERS INTERNATIONAL CAMPUS	PV121952
LEADERSHIP LANKA FOUNDATION	GA2049
LEADERSMITH CONSULTANCY	PV00279846
LEADIAN HOLDINGS	PV117794
LEADIN - THE ACADEMY OF LEADERSHIP AND TALENT DEVELOPMENT INTERNATIONAL	PV00287810
LEADIN - WORLD	PV00254075
LEADING EDGE ENGINEERING SOLUTIONS	PV123090
LEADING EDGE FASHIONS	NF283
LEADING LADY INTIMATES LANKA	PV66709
LEADING ORGANIC TEAM SRI	PV00240532
LEADING SOLUTIONS	PV00285406
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADO ASIA VISUAL SOLUTIONS	PV109312
LEADS AVIA SERVICES	PV118987
LEADS CONSORTIUM	PV00204083
LEADS CORPORATE SERVICES	PV84846
LEADS EMPLOYMENT AGENCIES	PV65612
LEADS GLOBAL MANPOWER	PV00215219
LEADS INDUSTRIES	PV80894
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS LOGISTIA SHIPPING	PV00265677
LEADS MANPOWER SERVICES	PV65611
LEADS RECRUITMENT	PV87909
LEADS SECURITY AND INVESTIGATION SERVICES	PV111491
LEADSTAR INTERNATIONAL	PV89040
LEADSTARSHIP	PV00221486
LEADWAY INTERNATIONAL COLLEGE	PV00229458
LEADWAY TRAVELS	PV80615
LEAF AGRI FOODS 	PV115570
LEAF AND CUP	PV00247172
LEAF GREEN PLANTATIONS	PV72500
LEAF HOUSE	PV00246606
LEAF LANDS HOLDINGS	PV101983
LEAF NATURAL ECO	PV00259003
LEAF ORGANIC INTERNATIONAL	PV00230082
LEAFBIRD GLOBAL	PV00237462
LEAFS ADVERTISING SERVICES	PV92619
LEAFY CEYLON	PV00284350
LEAFY CODE INTERNATIONAL	PV00227057
LEAFY CRATION GROUP	PV21753
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGUE OF MULTINATIONAL CORPORATES	GL2469
LEAH BEAUTY LOUNGE	PV00281504
LEAMINGTON H L C	PV105615
LEAN AT 83	PV77108
LEAN B P M I	PV00219115
LEAN BUILDERS	PV91944
LEAN DIAGNOSTIC SERVICE	PV111200
LEAN ENTERPRISE INSTITUTE	PV00228895
LEAN LANKA	PV00237269
LEAN MY SERVICE	PV115744
LEAN ON ME LANKA	GA00248501
LEAN SIGMA CONSULTING	PV14145
LEAN SIX SIGMA ASIA	PV73642
LEAN STRATERGIC OPTIONS	PV79476
LEANFIRM	PV16419
