name	registration_no
LEAAP MEDIA	PV00242983
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD ADDPROMO	PV00243331
LEAD AIRTEC	PV121231
LEAD BUSINESS DEVELOPMENT AND MANAGEMENT COMPANY	PV73248
LEAD BY ADVENTURE	PV128305
LEAD ENGINEERING INTERNATIONAL	PV99035
LEAD ENGINEERING SOLUTIONS	PV70477
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD FOUNDATION	
LEAD FUNDER	
LEAD GENERATION LANKA	PV00211485
LEAD HARDWARE AND CONSTRUCTIONS	PV104942
LEAD HOLDINGS	PV70193
LEAD IN TO FUTURE	PV73923
LEAD IT SOLUTIONS	PV125440
LEAD K N P CORPORATE SECRETARIAL	PV00220888
LEAD K N P CORPORATE SOLUTION	PV00251729
LEAD LAND & PROPERTIES	PV00259694
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD LANKA MARKETING	PV00205426
LEAD LANKA TELECOM SERVICES	PV12524
LEAD LANKA TRADING	PV20555
LEAD LEDGERS	PV00297765
LEAD MARK ENGINEERING	PV00283351
LEAD MARKETING & DISTRIBUTION	PV00224848
LEAD MOTORS	PV00259781
LEAD MOTORS CORPORATION LANKA	PV00210410
LEAD OPTIMA	PV101921
LEAD PACK INTERNATIONAL	PV3152
LEAD POWER SOLUTIONS	PV00252107
LEAD READYMIX	PV101043
LEAD SOLUTION HOLDING CO.	PV99675
LEAD THE WAY GIRLS INTERNATIONAL	PV66500
LEAD WAY	PV3884
LEAD WELL INDUSTRIES EAST	PV105047
LEADA EXPORTERS	PV00262953
LEADASIA HOLDINGS	PV60734
LEADER AUTOMOBILE	PV8836
LEADER ELECTRONICS	PV122624
LEADER ESHRAFF EDUCATION FOUNDATION	GA2681
LEADER HOLDINGS	PV83111
LEADER INTERNATIONAL COMPANY	PV9099
LEADER INVESTMENTS	PV11594
LEADER LITE	PV1864
LEADER PHARMA AGENCY	PV13422
LEADER TRAVELS & TOURS	PV94850
LEADERS COLLEGE	PV00271361
LEADERS INTERNATIONAL CAMPUS	PV121952
LEADERS STATIONERS	PV00213071
LEADERSHIP IN ACTION	PV00218436
LEADERSHIP LANKA FOUNDATION	GA2049
LEADERSMITH CONSULTANCY	PV00279846
LEADFAMA	PV60050
LEADIN - WORLD	PV00254075
LEADING EDGE ENGINEERING SOLUTIONS	PV123090
LEADING LADY INTIMATES LANKA	PV66709
LEADING SOLUTIONS	PV00285406
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADS	
LEADS CORORATE SOLUTIONS	PV81644
LEADS CORPORATE SERVICES	PV84846
LEADS HOLDINGS GROUP OF COMPANIES	PV00278425
LEADS INDUSTRIES	PV80894
LEADS INTERNATIONAL EDUCATION & TRAINING INSTITUTE	PV81962
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS LOGISTIA SHIPPING	PV00265677
LEADS MANPOWER SERVICES	PV65611
LEADS MARKETING	PV00297707
LEADS MASTER TEKNO	PV129503
LEADS RECRUITMENT	PV87909
LEADS SECURITY AND INVESTIGATION SERVICES	PV111491
LEADS SETTER TECHNOLOGIES	PV110725
LEADS SPECIALIST SERVICES	PV00210118
LEADSGEN	
LEADWAY ACADEMY	PV00218964
LEADWAY INTERNATIONAL COLLEGE	PV00229458
LEAF 4 LIFE	
LEAF AUTOMOBILE	PV00276388
LEAF AVIATION	PV00297364
LEAF CONSOLATION	PV00295349
LEAF GREEN PLANTATIONS	PV72500
LEAF HOUSE	PV00246606
LEAF LANDS HOLDINGS	PV101983
LEAF ORGANIC INTERNATIONAL	PV00230082
LEAF STUDIO	PV00292790
LEAF TEXA	PV110782
LEAFBIRD GLOBAL	PV00237462
LEAFEX LANKA	PV00225360
LEAFON TECH	PV00265236
LEAFS ADVERTISING SERVICES	PV92619
LEAFY CEYLON	PV00284350
LEAFY CODE INTERNATIONAL	PV00227057
LEAFY CRATION GROUP	PV21753
LEAFY GREEN CEYLON	PV00297648
LEAFY LANKA MARKETING	PV00225171
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGOO LANKA	PV111358
LEAGUE OF MULTINATIONAL CORPORATES	GL2469
LEAH BEAUTY LOUNGE	PV00281504
LEAMINGTON H L C	PV105615
LEAN & BO	PV00278161
LEAN & GREEN SOLUTIONS	PV00232262
LEAN AT 83	PV77108
LEAN B P M I	PV00219115
