name	registration_no
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD AIRTEC	PV121231
LEAD APPARELS	PV84779
LEAD AUSTRALIA EDUCATION CONSULTANCY	PV65792
LEAD AUTO SERVICE	PV121813
LEAD BUSINESS DEVELOPMENT AND MANAGEMENT COMPANY	PV73248
LEAD CAPITAL	PV00253618
LEAD ENGINEERING SOLUTIONS	PV70477
LEAD ENVIRONMENTAL CONSULTANTS	PV121898
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD FOUNDATION	
LEAD GLOBAL CONSULTANCY	PV00267461
LEAD HARDWARE AND CONSTRUCTIONS	PV104942
LEAD HOLDINGS	PV70193
LEAD IDEAS	PV00228590
LEAD INTERNATIONAL VISA CONSULTANT	PV108374
LEAD IT SOLUTIONS	PV125440
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD LANKA TRADING	PV20555
LEAD MARKETING & DISTRIBUTION	PV00224848
LEAD MOTORS	PV00259781
LEAD MOTORS CORPORATION LANKA	PV00210410
LEAD PACK INTERNATIONAL	PV3152
LEAD PARTNERS	PV00247641
LEAD SOLUTION HOLDING CO.	PV99675
LEAD THE WAY GIRLS INTERNATIONAL	PV66500
LEAD THE WORLD INTERNATIONAL	PV00228756
LEAD WAY	PV3884
LEADASIA HOLDINGS	PV60734
LEADER AUTOMOBILE	PV8836
LEADER CORPORATION	PV110446
LEADER DAY FABRIC	NF371
LEADER GATE	PV81910
LEADER INTERNATIONAL COMPANY	PV9099
LEADER INVESTMENTS	PV11594
LEADER KAIJIE BATTERY	PV96673
LEADER LAPZ HOLDINGS	PV100103
LEADER LITE	PV1864
LEADER PHARMA AGENCY	PV13422
LEADER PUBLICATIONS	PV15200
LEADER PUBLISHING GROUP OF COMPANIES	PV108665
LEADER TRAVELS & TOURS	PV94850
LEADER'S COLLEGE FOR PROFESSIONAL STUDIES	PV00292840
LEADERS COLLEGE	PV00271361
LEADERS INTERNATIONAL CAMPUS	PV121952
LEADERS STATIONERS	PV00213071
LEADERSHIP IN ACTION	PV00218436
LEADERSHIP LANKA FOUNDATION	GA2049
LEADERSMITH CONSULTANCY	PV00279846
LEADIAN HOLDINGS	PV117794
LEADIN - THE ACADEMY OF LEADERSHIP AND TALENT DEVELOPMENT INTERNATIONAL	PV00287810
LEADIN - WORLD	PV00254075
LEADING LADY INTIMATES LANKA	PV66709
LEADING ORGANIC TEAM SRI	PV00240532
LEADING SOLUTIONS	PV00285406
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADO ASIA VISUAL SOLUTIONS	PV109312
LEADS  MANAGEMENT AND CONSTRUCTION SERVICES	PV00239796
LEADS BUSINESS MANAGEMENT CAMPUS	PV00249306
LEADS CORPORATE SERVICES	PV84846
LEADS DEVELOPMENT AND CONSTRUCTIONS	PV96825
LEADS EMPLOYMENT AGENCIES	PV65612
LEADS GLOBAL MANPOWER	PV00215219
LEADS HOLDINGS GROUP OF COMPANIES	PV00278425
LEADS INTERNATIONAL HOLDINGS	PV00211353
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS INTERNATIONAL RECRUITMENT	PV103466
LEADS LOGISTIA SHIPPING	PV00265677
LEADS MANPOWER SERVICES	PV65611
LEADS RECRUITMENT	PV87909
LEADS SETTER TECHNOLOGIES	PV110725
LEADS SPECIALIST SERVICES	PV00210118
LEADSGEN	
LEADSTARSHIP	PV00221486
LEADWAY INTERNATIONAL COLLEGE	PV00229458
LEADWAY TRAVELS	PV80615
LEAF AGRI FOODS 	PV115570
LEAF AND CUP	PV00247172
LEAF AUTOMOBILE	PV00276388
LEAF CEYLON	
LEAF D	PV86334
LEAF GREEN PLANTATIONS	PV72500
LEAF HOUSE	PV00246606
LEAF LANDS HOLDINGS	PV101983
LEAF NATURAL ECO	PV00259003
LEAF ON LAGOON	PV00240819
LEAF STUDIO	PV00292790
LEAF TEXA	PV110782
LEAF WORLD	PV00265349
LEAFBIRD GLOBAL	PV00237462
LEAFS ADVERTISING SERVICES	PV92619
LEAFY CEYLON	PV00284350
LEAFY CRATION GROUP	PV21753
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGAL OUTSOURCING SOLUTIONS	PV100164
LEAGOO LANKA	PV111358
LEAGUE OF MULTINATIONAL CORPORATES	GL2469
LEAMINGTON H L C	PV105615
LEAN AT 83	PV77108
LEAN B P M I	PV00219115
LEAN BUILDERS	PV91944
LEAN LANKA	PV00237269
LEAN ON ME LANKA	GA00248501
LEAN SIX SIGMA ACADEMY ASIA	PV00250709
LEANDER INVESTMENT HOLDINGS	PV104326
LEANFIRM	PV16419
LEANMO SOFTWARE	PV117562
LEANWAY	PV00211433
LEAP 3 X	PV00247158
LEAP ACADEMY	PV00269110
LEAP CORPORATION 	PV69754
LEAP DIAGNOSTIC SERVICES	PV5103
LEAP INSTITUTE OF HIGHER EDUCATION	PV83818
LEAP KODERS	PV00247968
LEAP NETWORKS CEYLON	PV00226195
LEAP STRATEGIC CONCEPTS	PV113991
LEAP VENTURES	PV00274819
LEAP YARD	PV00266837
LEAPSTITCH APPAREL	PV00246594
LEAPSTITCH TECHNOLOGIES	PV00225747
LEAR GLOBAL SOLUTIONS	
LEARN & GROW EDUCATION CONSULTANT	PV00288772
LEARN 2 B SKILLED TRAINING AND CONSULTANCY	PV127510
LEARN ABROAD	PV00230407
LEARN AND EARN ACADEMY	PV00260532
LEARN FOR LIFE LANKA	GL00220488
LEARN KEY INTERNATIONAL	PV90301
LEARN MORE LUXURY SOLUTIONS	PV126280
LEARN T V 	PV125209
LEARNAMED	PV00221609
LEARNBOT	PV00206274
LEARNEREYE	PV00254404
LEARNEX COLLEGE	PV00255357
LEARNING CELEBRATIONS	PV00267876
LEARNING CHAMPS LANKA	PV00222062
LEARNING COLLEGE OF HIGHER EDUCATION	
LEARNING CURVE SOLUTIONS	PV106811
LEARNING INSTITUTE FOR EMPLOYMENT	PV9441
LEARNING LAB XPLORERS	PV110929
LEARNING LIGHT	PV00263316
LEARNING PORTALS	PV00210144
LEARNING ROOM HIGH SCHOOL	PV118690
LEARNING SPACE	PV22153
LEARNING TIME LANKA INTERNATIONAL	PV97164
LEARNOVA EDUCATION	PV00281144
LEARNPIPS	PV00251219
LEARNTECH LANKA	PV69434
LEARNTIN	PV127132
LEARNWARE	PV00208689
LEARNXCEL CONSULTANTS 	PV00286129
LEARNYN EDUCATIONAL INSTITUTE	PV00271334
LEASEGURU.LK	PV00224279
LEASELOAN LANKA	
LEASING.LK	PV00228574
LEASTWAYS HORIZON	PV00286989
LEASUIRES GLOBE	PV00285997
LEATHER CARE CENTRE	PV00261642
LEATHER COLLECTION	PV6360
LEATHER COMFORT	PV104694
LEATHER CRAFT	PV00244690
LEATHER FASHIONS	PV9133
LEATHER HOUSE	PV11530
LEATHER POINT	PV00260261
LEATHER SOFT	PV00240139
LEATHER TOUCH	PV4735
LEAU LEISURE	PV00267255
LEAVERO	PV00257973
LEAVES & PETALS	PV00276109
