name	registration_no
LEAAP MEDIA	PV00242983
LEAD ACCOUNTING SOLUTIONS	PV120768
LEAD ADDPROMO	PV00243331
LEAD AIRTEC	PV121231
LEAD APPARELS	PV84779
LEAD AUSTRALIA EDUCATION CONSULTANCY	PV65792
LEAD AUTO SERVICE	PV121813
LEAD BY ADVENTURE	PV128305
LEAD CAPITAL	PV00253618
LEAD ENGINEERING INTERNATIONAL	PV99035
LEAD ENGINEERING SOLUTIONS	PV70477
LEAD ENVIRONMENTAL CONSULTANTS	PV121898
LEAD EXPO SERVICES	PV95295
LEAD FIJI MOTORS	PV00268533
LEAD HARDWARE AND CONSTRUCTIONS	PV104942
LEAD IDEAS	PV00228590
LEAD INTERNATIONAL VISA CONSULTANT	PV108374
LEAD IT SOLUTIONS	PV125440
LEAD K N P CORPORATE SECRETARIAL	PV00220888
LEAD K N P CORPORATE SOLUTION	PV00251729
LEAD LAND & PROPERTIES	PV00259694
LEAD LANKA APPAREL	PV00263550
LEAD LANKA INTERNATIONAL	PV102032
LEAD LANKA TELECOM SERVICES	PV12524
LEAD LANKA TRADING	PV20555
LEAD LEGENDS INTERNATIONAL	PV9141
LEAD MARK ENGINEERING	PV00283351
LEAD MOTORS	PV00259781
LEAD OPTIMA	PV101921
LEAD PARTNERS	PV00247641
LEAD READYMIX	PV101043
LEAD SOLUTION HOLDING CO.	PV99675
LEAD THE WORLD INTERNATIONAL	PV00228756
LEAD WAY	PV3884
LEAD WELL INDUSTRIES EAST	PV105047
LEADA EXPORTERS	PV00262953
LEADASIA HOLDINGS	PV60734
LEADER AUTOMOBILE	PV8836
LEADER CORPORATION	PV110446
LEADER DAY FABRIC	NF371
LEADER ESHRAFF EDUCATION FOUNDATION	GA2681
LEADER GATE	PV81910
LEADER HOLDINGS	PV83111
LEADER INTERNATIONAL COMPANY	PV9099
LEADER KAIJIE BATTERY	PV96673
LEADER LAPZ HOLDINGS	PV100103
LEADER LITE	PV1864
LEADER PHARMA AGENCY	PV13422
LEADER PUBLICATIONS	PV15200
LEADER TRAVELS & TOURS	PV94850
LEADERS INTERNATIONAL CAMPUS	PV121952
LEADERS STATIONERS	PV00213071
LEADERSHIP IN ACTION	PV00218436
LEADERSHIP LANKA FOUNDATION	GA2049
LEADERSMITH CONSULTANCY	PV00279846
LEADIAN HOLDINGS	PV117794
LEADIN - THE ACADEMY OF LEADERSHIP AND TALENT DEVELOPMENT INTERNATIONAL	PV00287810
LEADIN - WORLD	PV00254075
LEADING LADY INTIMATES LANKA	PV66709
LEADING TRIMS	PV87749
LEADINGWAY VENTURES	PV83816
LEADLINE ENGINEERING	PV00265525
LEADLINE EXPRESS ECOMMERCE DELIVERY SOLUTIONS	PV00267605
LEADO ASIA VISUAL SOLUTIONS	PV109312
LEADS  MANAGEMENT AND CONSTRUCTION SERVICES	PV00239796
LEADS	
LEADS AVIA SERVICES	PV118987
LEADS BUSINESS MANAGEMENT CAMPUS	PV00249306
LEADS CORORATE SOLUTIONS	PV81644
LEADS DEVELOPMENT AND CONSTRUCTIONS	PV96825
LEADS EMPLOYMENT AGENCIES	PV65612
LEADS GLOBAL MANPOWER	PV00215219
LEADS INTERNATIONAL EDUCATION & TRAINING INSTITUTE	PV81962
LEADS INTERNATIONAL HOLDINGS	PV00211353
LEADS INTERNATIONAL MANPOWER	PV65566
LEADS INTERNATIONAL RECRUITMENT	PV103466
LEADS MANPOWER SERVICES	PV65611
LEADS MASTER TEKNO	PV129503
LEADS RECRUITMENT	PV87909
LEADS SPECIALIST SERVICES	PV00210118
LEADSTAR INTERNATIONAL	PV89040
LEADSTARSHIP	PV00221486
LEADWAY TRAVELS	PV80615
LEAF AGRI FOODS 	PV115570
LEAF AND CUP	PV00247172
LEAF AND LIFE	PV00231149
LEAF AUTOMOBILE	PV00276388
LEAF D	PV86334
LEAF LANDS HOLDINGS	PV101983
LEAF ORGANIC INTERNATIONAL	PV00230082
LEAF WORLD	PV00265349
LEAFBIRD GLOBAL	PV00237462
LEAFEX LANKA	PV00225360
LEAFON TECH	PV00265236
LEAFY CEYLON	PV00284350
LEAFY GREENS AND HERBS LANKA	PV00220336
LEAFY LANKA MARKETING	PV00225171
LEAFYNIC TROPICAL CEYLON	PV00280952
LEAGAL OUTSOURCING SOLUTIONS	PV100164
LEAGOO LANKA	PV111358
LEAGUE OF MULTINATIONAL CORPORATES	GL2469
LEAH BEAUTY LOUNGE	PV00281504
LEAMINGTON H L C	PV105615
LEAN & BO	PV00278161
LEAN & GREEN SOLUTIONS	PV00232262
LEAN AT 83	PV77108
